,,,,,,,,,,,,,
,119220282_1356487956317,,лоток для золота,шт,"30,00","0,00","30,00","0,00","0,00","0,00","2400,00","0,00","0,00"
,109268240_454683213,,держатель фена,шт,"11,00","10,00","0,00","21,00","355,62","7468,02","639,00","13419,00","90,55"
,11779264755,,Накладка на углы бежевый рулон,,"41,00","1,00","20,00","22,00","511,44","11251,68","1899,00","41778,00","42,64"
,116210608_588106029,,Деражтель для мойки,,"8,00","0,00","0,00","8,00","762,54","6100,32","1300,00","10400,00","440,33"
,108532136_8745128456,,фонарь ремонтный,шт,"19,00","20,00","0,00","39,00","2477,30","96614,89","3361,00","131079,00","89,80"
,110559231_54123213123,,палочки для воздушных шариков,шт,"50,00","0,00","50,00","0,00","0,00","0,00","1596,00","0,00","0,00"
,103964855_607083556,,Kids Zone защита острые углы 00329 серый,,"96,00","0,00","10,00","86,00","66,83","5747,38","383,00","32938,00","42,64"
,*120405666_252897457,,Держатель туалетной бумаги без скотча,,"22,00","0,00","0,00","22,00","1438,88","31655,36","1700,00","37400,00","223,82"
,117473829_834474766,,Accessories наклейка Hyundai 9x9 см,,"31,00","0,00","20,00","11,00","361,01","3971,11","629,00","6919,00","35,50"
,117473824_040714795,117473824_040714795,Наклейки защитные chevrolet,шт,"27,00","0,00","20,00","7,00","347,05","2429,35","629,00","4403,00","134,67"
,113902340_318112885,,Накидка с подогревом,,"-3,00","0,00","0,00","-3,00","0,00","0,00","3388,00","-10164,00","0,00"
,112662000_261642155,,Наушники детские,,"-8,00","0,00","0,00","-8,00","-110,45","883,60","1543,00","-12344,00","0,00"
,;109751658_235026297,109751658_235026297,Чехлы черные,шт,"3,00","3,00","0,00","6,00","12686,54","76119,24","23499,00","140994,00","150,96"
,117473868_542998498,,Accessories наклейка Toyota 9x9 см,,"9,00","1,00","10,00","0,00","0,00","0,00","650,00","0,00","0,00"
,101902634_123126575,,металлоискатель,шт,"26,00","2,00","0,00","28,00","1945,45","54472,60","3426,00","95928,00","20,65"
,105258599_713297371,133152467,Коктейльный набор,,"32,00","2,00","24,00","10,00","7750,80","77508,00","13500,00","135000,00","30,55"
,109645230_363759565,109645230_363759565,Щетка для одежды,шт,"17,00","2,00","0,00","19,00","677,20","12866,87","1450,00","27550,00","72,23"
,11779264754,,Накладка на углы серый рулон,,"19,00","2,00","0,00","21,00","511,44","10740,24","2408,00","50568,00","42,64"
,Лера/Kaspi Магазин (Fixcom),,,,,,,,,,,,
,110453464_116078020,,Мыло,шт,"-5,00","0,00","0,00","-5,00","0,00","0,00","0,00","0,00","0,00"
,552419319,,Контейнер маленький 10 см,,"1,00","0,00","0,00","1,00","557,00","557,00","0,00","0,00","635,07"
,932061941,,Слинг 932061941 черный,,"3,00","0,00","0,00","3,00","1638,00","4914,00","0,00","0,00","635,07"
,237508232,,Термос для еды розовый 30105439_237508232 1.6 л мультиколор,,"-32,00","0,00","0,00","-32,00","0,00","0,00","0,00","0,00","0,00"
,*208140101,,"Держатель белый 30105439_208140101, пластик",,"60,00","0,00","0,00","60,00","314,00","18840,00","0,00","0,00","635,07"
,113540770_539106054,,Интерьерная миниатюра Уютный дом 503757,,"-3,00","0,00","0,00","-3,00","0,00","0,00","0,00","0,00","0,00"
,113967545_346231996,,Контейнер средний 15 см,,"4,00","3,00","0,00","7,00","649,00","4543,00","0,00","0,00","635,07"
,299147608,,Интерьерная миниатюра 2,,"-4,00","0,00","0,00","-4,00","0,00","0,00","0,00","0,00","0,00"
,605552409**,,"Контейнер 605552409 3 шт, пластик",,"-2,00","0,00","0,00","-2,00","0,00","0,00","0,00","0,00","0,00"
,215885598,,Термос для еды 30105439_215885598 1.6 л зеленый,,"-8,00","0,00","0,00","-8,00","0,00","0,00","0,00","0,00","0,00"
,118979728_387345813,,Игрушка морские обитатели,,"-1,00","0,00","0,00","-1,00","0,00","0,00","0,00","0,00","0,00"
,997217636,,Шлейка пчелка синяя,,"-1,00","0,00","0,00","-1,00","0,00","0,00","0,00","0,00","0,00"
,658280495,,Накидка на сиденье серая,шт,"-1,00","0,00","0,00","-1,00","0,00","0,00","0,00","0,00","0,00"
,684188384,,Ночник Капибара,шт,"1,00","0,00","0,00","1,00","2252,00","2252,00","0,00","0,00","632,77"
,389724754,,Набор шаров тыквы 5 шт,шт,"-26,00","0,00","0,00","-26,00","0,00","0,00","0,00","0,00","0,00"
,071534661,,Набор шаров тыквы 20 шт с насосом,шт,"10,00","0,00","0,00","10,00","1953,00","19530,00","0,00","0,00","632,77"
,Лера/Добавить позже,,,,,,,,,,,,
,200175438,,Кухонные инструменты,,"1,00","0,00","0,00","1,00","5174,94","5174,94","6700,00","6700,00","392,64"
,571199732,,держатель очков toyota,шт,"14,00","0,00","0,00","14,00","516,06","7224,84","1499,00","20986,00","42,64"
,142845353_54445615,,гольфы белые,шт,"6,00","1,00","0,00","7,00","130,48","913,34","700,00","4900,00","226,94"
,23465332191,,Автовизитки,шт,"12,00","0,00","0,00","12,00","636,66","7639,92","749,00","8988,00","385,58"
,11779264746,,Зарядник беспроводной,,"40,00","2,00","0,00","42,00","657,93","27633,14","1449,00","60858,00","143,19"
,110644491_8541311313,108670607,мини сейф серый пластик,шт,"118,00","26,00","100,00","44,00","769,97","33878,80","1300,00","57200,00","44,94"
,124208362_86413513,,переходник,шт,"115,00","4,00","0,00","119,00","182,88","21762,72","295,00","35105,00","188,12"
,139031202_561132123,146178205,колготки ажурные черные,шт,"55,00","0,00","0,00","55,00","279,82","15390,10","690,00","37950,00","12,76"
,119220282_1356487956341,,держатель очков hyundai,шт,"19,00","0,00","20,00","-1,00","0,00","0,00","1376,00","-1376,00","0,00"
,118697087_281433030,,Чехол для одежды,,"42,00","0,00","0,00","42,00","1815,83","76264,86","4489,00","188538,00","29,69"
,135459804_86545153,,тренажер пальцев ног,шт,"26,00","1,00","0,00","27,00","371,28","10024,56","650,00","17550,00","61,72"
,Лера/ИП,,,,,,,,,,,,
,121005678_1235863,,Кофр 50*40*33,шт,"-4,00","10,00","0,00","6,00","1665,61","9993,66","2250,00","13500,00","300,88"
,115915862_45683215,,щетка Petspa,шт,"1,00","1,00","0,00","2,00","693,06","1386,12","600,00","1200,00","361,30"
,129357386_698647860,,Свеча красная,,"9,00","6,00","0,00","15,00","297,76","4466,40","715,00","10725,00","147,57"
,117190986_6483752572,,авиагамак,шт,"48,00","0,00","50,00","-2,00","0,00","0,00","2449,00","-4898,00","0,00"
,107647651_135648795,,Кофр 60*42*40,шт,"1,00","2,00","0,00","3,00","1874,09","5622,27","2495,00","7485,00","335,05"
,115608770_09879238,,Жидкость дрим,шт,"-1,00","0,00","0,00","-1,00","0,00","0,00","2500,00","-2500,00","0,00"
,119805761_593072707,107401301,Вешалка на подголовник,,"70,00","11,00","0,00","81,00","1422,79","115246,18","2900,00","234900,00","50,64"
,123582478_89456184651,,ночник в розетку,шт,"109,00","4,00","100,00","13,00","215,42","2800,48","618,00","8034,00","49,04"
,122464164_1235496654,,Разделочная доска 39*28,шт,"83,00","1,00","0,00","84,00","1826,18","153398,76","2075,00","174300,00","116,79"
,104701785_8745146531,,лампа для блога,шт,"119,00","1,00","120,00","0,00","0,00","0,00","1637,00","0,00","0,00"
,131093290_8545313123,128297075,фиксатор одеяла кнопка моно,шт,"59,00","2,00","0,00","61,00","143,12","8730,32","490,00","29890,00","90,55"
,120002781_845184651,,подушка для новорожденных бежевая с ушками,шт,"133,00","9,00","100,00","42,00","983,67","41314,26","1797,00","75474,00","81,33"
,23465332200,,салфетки для очков,шт,"34,00","9,00","0,00","43,00","300,10","12904,30","532,00","22876,00","54,75"
,113920220_427837934,,Набор игрушек самолет,шт,"2,00","1,00","0,00","3,00","1750,39","5251,16","2303,00","6909,00","87,21"
,132322764_56464896,132322764,Фен щетка,,"134,00","4,00","80,00","58,00","3101,71","179899,23","4508,00","261464,00","149,15"
,118313298_84513211231,,Обруч,шт,"50,00","4,00","0,00","54,00","1765,03","95311,63","2700,00","145800,00","41,93"
,103497148_272828929,,Сушилка белья,,"21,00","1,00","0,00","22,00","2112,19","46468,18","3999,00","87978,00","12,75"
,114868429_777713757,,Скребок,,"41,00","2,00","0,00","43,00","423,37","18204,91","635,00","27305,00","67,83"
,132335072_693607317,101495499_448809935,пакет для вакууматора 17*500,шт,"-1,00","0,00","0,00","-1,00","0,00","0,00","850,00","-850,00","0,00"
,108479520_45651153132,,кулинарный термометр,шт,"140,00","2,00","0,00","142,00","319,40","45354,80","608,00","86336,00","30,57"
,132247235_652323233,,Держатель штор,шт,"94,00","2,00","40,00","56,00","1695,31","94937,36","3508,00","196448,00","36,84"
,112806580_84561215631,,коврик в палатку,шт,"80,00","5,00","80,00","5,00","1120,22","5601,10","2000,00","10000,00","20,65"
,550235151,,Набор для создания отпечатка,,"35,00","3,00","30,00","8,00","266,11","2128,91","1505,00","12040,00","32,87"
,11779264733,,Коландер,,"1,00","1,00","0,00","2,00","1397,31","2794,62","2950,00","5900,00","301,72"
,11779264761,,Блокиратор дверной ручки,,"9,00","0,00","0,00","9,00","266,74","2400,66","631,00","5679,00","384,17"
,108254144_4835708590,,Ершик и щетка,шт,"9,00","4,00","0,00","13,00","2085,97","27117,65","2700,00","35100,00","138,25"
,112899949_4548631231,,диспенсер жидкого мыла,шт,"1,00","0,00","0,00","1,00","1051,03","1051,03","1511,00","1511,00","205,15"
,101495525_031518789,122973543_172095040,вакпак 22,шт,"1,00","0,00","0,00","1,00","825,58","825,58","1268,00","1268,00","177,19"
,114223613_958865368,114223613_958865368,брелок Cobalt,шт,"58,00","2,00","0,00","60,00","734,67","44080,40","2015,00","120900,00","65,90"
,122941567_595114419,,Органайзер на козырек черный,,"50,00","1,00","50,00","1,00","480,28","480,28","1150,00","1150,00","75,62"
,114161595_264725129,,Рейлинг,,"20,00","3,00","20,00","3,00","3419,52","10258,56","4999,00","14997,00","118,10"
,106256078_329837287,23465332198,органайзер на козырек серый,,"42,00","1,00","0,00","43,00","556,02","23909,04","2449,00","105307,00","29,40"
,320410749,,Разделитель для ящиков большой,,"9,00","0,00","0,00","9,00","1505,95","13553,55","3999,00","35991,00","182,35"
,112904295_723832155,,Чехол для обуви,,"1,00","2,00","0,00","3,00","500,15","1500,44","720,00","2160,00","302,38"
,137923334_56451312312,,зажим простыней угол большой,шт,"24,00","1,00","0,00","25,00","720,57","18014,25","1749,00","43725,00","270,11"
,150679626_77469520325,,перчатка фонарь,шт,"28,00","0,00","10,00","18,00","764,83","13766,94","1938,00","34884,00","30,58"
,107066645_897498087,118215266,Разделитель ящиков маленький,шт,"39,00","9,00","40,00","8,00","1080,23","8641,84","3500,00","28000,00","20,66"
,11779264752,,Толщиномеры,,"8,00","3,00","0,00","11,00","1211,03","13321,28","1914,00","21054,00","67,20"
,132159066_410956727,,чехлы черные без подушек,шт,"11,00","4,00","0,00","15,00","13411,65","201174,75","19000,00","285000,00","36,15"
,677105951,,Пианино,,"13,00","0,00","0,00","13,00","14275,85","185586,04","19633,00","255229,00","105,15"
,Лера/Старые товары,,,,,,,,,,,,
,112612965_535056067,,Отпариватель,,"10,00","0,00","0,00","10,00","5907,05","59070,50","8300,00","83000,00","517,01"
,430517655,,Форма для льда фрукты,,"5,00","0,00","0,00","5,00","890,00","4450,00","1800,00","9000,00","517,01"
,485950337,,Насадка фильтр,,"-1,00","0,00","0,00","-1,00","0,00","0,00","450,00","-450,00","0,00"
,108102850_310213913,108102850_310213913,Гирлянда 3*3 теплый,шт,"-5,00","0,00","0,00","-5,00","0,00","0,00","3000,00","-15000,00","0,00"
,042745069,,Гирлянда руки,шт,"1,00","0,00","0,00","1,00","1176,00","1176,00","1750,00","1750,00","632,77"
,"Маркетплейсы/Kaspi Магазин ( ТОО ""Jibekki"")",,,,,,,,,,,,
,109429794_789394995,,97 серый,,"-1,00","0,00","0,00","-1,00","0,00","0,00","2974,00","-2974,00","0,00"
,"Маркетплейсы/Kaspi Магазин (ТОО ""Jibekki"")",,,,,,,,,,,,
,142668752 _4708190908278,,Гирлянда снежинки теплого свечения 3м,,"-1,00","0,00","0,00","-1,00","0,00","0,00","1599,00","-1599,00","0,00"
,*121900526_895620928,,со встроенным резаком серый,,"-1,00","0,00","0,00","-1,00","0,00","0,00","8500,00","-8500,00","0,00"
,Маркетплейсы/Люда,,,,,,,,,,,,
,136965514_559871017,,форма для льда 84,шт,"1,00","0,00","0,00","1,00","0,00","0,00","6400,00","6400,00","356,76"
,122837230_178366611,,форма для льда мишки,шт,"2,00","0,00","0,00","2,00","0,00","0,00","1900,00","3800,00","356,76"
,136963560_255745221,,перчатка фонарик,шт,"1,00","0,00","0,00","1,00","0,00","0,00","1400,00","1400,00","356,76"
,137151894_356907081,,мини фотоаппарат,шт,"2,00","0,00","0,00","2,00","0,00","0,00","16500,00","33000,00","356,76"
,*634592785,,"634592785, пластик",,"-1,00","0,00","0,00","-1,00","0,00","0,00","1400,00","-1400,00","0,00"
,*1*19221477_046688388,,"Крючок b1g 10 шт, силикон, нержавеющая сталь",,"-1,00","0,00","0,00","-1,00","0,00","0,00","250,00","-250,00","0,00"
,135030726_968598259,,Колготки черные,шт,"4,00","0,00","0,00","4,00","0,00","0,00","1450,00","5800,00","356,76"
,134250003_302526023,,Бокал для виски,шт,"2,00","0,00","0,00","2,00","0,00","0,00","2980,00","5960,00","356,76"
,137031464_851421172,,"Для льда, для десерта, для конфет, для мармелада, для мороженого, для шоколада, для леденцов 1, силикон",,"-26,00","1,00","0,00","-25,00","0,00","0,00","3900,00","-97500,00","0,00"
,117721659_089241152,,тарелка сердечко,шт,"2,00","0,00","0,00","2,00","0,00","0,00","2600,00","5200,00","356,76"
,136288358_551955252,,hello kitty заколка,шт,"5,00","0,00","0,00","5,00","0,00","0,00","900,00","4500,00","356,76"
,*116619585_785985257,,Автомобильные универсальные 3D чехлы + оплетка для руля 478066_Pro,,"-1,00","0,00","0,00","-1,00","0,00","0,00","25980,00","-25980,00","0,00"
,136970124_839041034,,Ершик для чистки емкостей,шт,"3,00","0,00","0,00","3,00","0,00","0,00","2300,00","6900,00","356,76"
,120525833_985635799,,тарелка овал,шт,"1,00","0,00","0,00","1,00","0,00","0,00","2600,00","2600,00","356,76"
,134773551_172152514,,венчик,шт,"1,00","0,00","0,00","1,00","0,00","0,00","1500,00","1500,00","356,76"
,Рада,,,,,,,,,,,,
,*120577875_030736589,,"Ароматическая свеча Голубой колокол 6 см, 1 шт",,"-5,00","0,00","0,00","-5,00","0,00","0,00","698,00","-3490,00","0,00"
,117472125_338345636,,Ваза,,"-13,00","0,00","0,00","-13,00","0,00","0,00","3590,00","-46670,00","0,00"
,*121718960_487829275,,"Тряпка Универсальная салфетка 3 шт, микрофибра",,"-1,00","0,00","0,00","-1,00","0,00","0,00","1499,00","-1499,00","0,00"
,115435406_155188756,,Брелок Kuromi,,"-1,00","0,00","0,00","-1,00","0,00","0,00","429,00","-429,00","0,00"
,*115063859_347496858,,Муфта для рук для коляски 30062333_735114 черный,,"-1,00","0,00","0,00","-1,00","0,00","0,00","4410,00","-4410,00","0,00"
,*120578222_583525076,,"Ароматическая свеча Jasmine 4 см, 1 шт",,"-34,00","0,00","0,00","-34,00","0,00","0,00","895,00","-30430,00","0,00"
,*128883364_914715307,,Влажные салфетки Cleaninig 10 шт,,"-6,00","0,00","0,00","-6,00","0,00","0,00","0,00","0,00","0,00"
,***122281618,,Пятновыводитель Cleaning,,"-2,00","0,00","0,00","-2,00","0,00","0,00","0,00","0,00","0,00"
,123395219_301432630,,"Накладка на углы Крошка Я 9499527, 1 шт, каучук, серый",,"-6,00","0,00","0,00","-6,00","0,00","0,00","2498,00","-14988,00","0,00"
,*103373085_336366645,,NIBK органайзер 030122 черный,,"-2,00","0,00","0,00","-2,00","0,00","0,00","6000,00","-12000,00","0,00"
,*405402212,405402212,Чехол черный без подушек,,"1,00","0,00","0,00","1,00","0,00","0,00","22000,00","22000,00","569,88"
,*128696223_256642866,,Муфта для рук для коляски KZ1-BNST-BLACK черный,,"-3,00","0,00","0,00","-3,00","0,00","0,00","2300,00","-6900,00","0,00"
,*114800921_084111191,,"Ароматическая свеча Лаванда 747SAL 6 см, 1 шт",,"-7,00","0,00","0,00","-7,00","0,00","0,00","865,00","-6055,00","0,00"
,*119102364_705277349,,Игрушка,,"-6,00","0,00","0,00","-6,00","0,00","0,00","2200,00","-13200,00","0,00"
,,,,,,,,,,,,,
,147129369_7848584952,,гортензия,шт,"35,00","0,00","0,00","35,00","352,26","12329,10","1100,00","38500,00","42,69"
,937390163,,Звезда с проекцией серебро,шт,"2,00","0,00","0,00","2,00","4754,87","9509,74","7500,00","15000,00","198,67"
,143552554_78684394375,,стеклоочиститель,шт,"18,00","0,00","0,00","18,00","6044,68","108804,24","11000,00","198000,00","42,56"
,163990654_5151984566,,Садовая гирлянда цветочки,шт,"10,00","0,00","10,00","0,00","0,00","0,00","4500,00","0,00","0,00"
,119499054_1565613864,,Ремень для йоги черно-розовый,шт,"20,00","0,00","20,00","0,00","0,00","0,00","799,00","0,00","0,00"
,110035827_12564612545,,коврик для пикника волны,шт,"30,00","0,00","30,00","0,00","0,00","0,00","6198,00","0,00","0,00"
,121323446_4189489456,,Пояс жемчужный,шт,"100,00","0,00","100,00","0,00","0,00","0,00","1270,00","0,00","0,00"
,150978287_578346573,,Портативный квадратный свет черный,шт,"10,00","0,00","10,00","0,00","0,00","0,00","3498,00","0,00","0,00"
,130476444_176287643,,Прямая юбка 30120898_405746220 светло-бежевый 52-54,,"-1,00","0,00","0,00","-1,00","0,00","0,00","7500,00","-7500,00","0,00"
,122523249_401740585,,Утепленные брюки DMA 744335 коричневый XXXL,,"-1,00","0,00","0,00","-1,00","0,00","0,00","6000,00","-6000,00","0,00"
,119375875_5616516513,,короб для роутера,шт,"5,00","1,00","1,00","5,00","1729,01","8645,05","4994,00","24970,00","30,57"
,124271429_021107122,,тыквы 20 штук,шт,"8,00","0,00","0,00","8,00","2305,44","18443,52","4999,00","39992,00","270,08"
,115141741_154546845,,спиртомер,шт,"1,00","4,00","0,00","5,00","176,34","881,70","495,00","2475,00","12,75"
,*114786254_148782936,,"Advanti 12445 Audi, Lada, универсальная 80, 21099, универсальная универсальный красный, черный",,"-3,00","0,00","0,00","-3,00","0,00","0,00","25965,00","-77895,00","0,00"
,131951651_48948465,,Перчатки ажурные белые,шт,"30,00","0,00","30,00","0,00","0,00","0,00","657,00","0,00","0,00"
,117599254_524375298,,иглы для валяния,шт,"20,00","0,00","0,00","20,00","411,93","8238,60","1599,00","31980,00","6,71"
,856584576,,Ангелы пластик 2 шт прозрачные,шт,"12,00","0,00","0,00","12,00","0,00","0,00","2500,00","30000,00","139,72"
,110897754_2165165165,,лента для горячей фиксации для подгибки,шт,"5,00","0,00","5,00","0,00","0,00","0,00","8989,00","0,00","0,00"
,146251669_5673489393,,набор цветных прищепок 5 шт,шт,"22,00","12,00","0,00","34,00","118,23","4019,82","494,00","16796,00","30,56"
,*117168550_529709847,,"Брелок Kuromi 51214831 пластик, резина 1 шт",,"-7,00","0,00","0,00","-7,00","0,00","0,00","448,00","-3136,00","0,00"
,154629606_77845387428,,оптический экран для рисования большой,шт,"29,00","0,00","0,00","29,00","581,64","16867,56","1496,00","43384,00","42,55"
,112430434_907755347,,Рубашка K121 белый 42,,"-1,00","0,00","0,00","-1,00","0,00","0,00","7000,00","-7000,00","0,00"
,111972918_6578434356,,шлейка жилетик,шт,"2,00","1,00","0,00","3,00","1278,86","3836,58","3290,00","9870,00","42,66"
,112122222_5678865449,,фламинго 3 штуки,шт,"12,00","0,00","12,00","0,00","0,00","0,00","3120,00","0,00","0,00"
,122931221_6757348923,,колпачок 4 шт неон зеленый,шт,"5,00","2,00","0,00","7,00","70,11","490,77","226,00","1582,00","42,56"
,112430434_562712046,,Рубашка K121 белый 42,,"-1,00","0,00","0,00","-1,00","0,00","0,00","5500,00","-5500,00","0,00"
,123283507_6745438895,,серебристые колпачки 4 шт + ключ LEXUS,шт,"5,00","0,00","0,00","5,00","260,04","1300,20","715,00","3575,00","34,55"
,*563915462,,Петличка,,"1,00","0,00","0,00","1,00","4559,67","4559,67","7000,00","7000,00","239,81"
,108000568_675489335556,,термометр в аквариум,шт,"8,00","5,00","0,00","13,00","91,84","1193,92","379,00","4927,00","42,58"
,104918689_88299290,,Ведро складное 3л,,"28,00","0,00","0,00","28,00","664,72","18612,16","1000,00","28000,00","190,06"
,116594038_7574589366,,сушилка для посуды,шт,"10,00","0,00","10,00","0,00","0,00","0,00","2499,00","0,00","0,00"
,130557192_945317943,,Прямая юбка 30120898_405746220 серебристый 52 размер,,"-1,00","0,00","0,00","-1,00","0,00","0,00","8000,00","-8000,00","0,00"
,124339073_5475784958,,таймер яблоко,шт,"10,00","0,00","0,00","10,00","1081,25","10812,50","2283,00","22830,00","35,50"
,123530155_1948456564,,Декоративные бабочки золото 12 шт,шт,"50,00","0,00","50,00","0,00","0,00","0,00","399,00","0,00","0,00"
,077600797,,звезда с проекцией снежинка серебристая,шт,"7,00","0,00","0,00","7,00","4754,87","33284,09","7500,00","52500,00","139,72"
,102917350_6545615285,,заглушки бело-голубые,шт,"79,00","3,00","0,00","82,00","181,94","14919,08","377,00","30914,00","20,04"
,263398996,,колокольчик звонок,шт,"20,00","0,00","0,00","20,00","436,40","8728,00","999,00","19980,00","270,08"
,113542742_8659450302,,ночник галактика,шт,"15,00","0,00","0,00","15,00","900,14","13502,10","2500,00","37500,00","104,88"
,136874461_15413341416,,Открывалка для банок,шт,"4,00","0,00","0,00","4,00","203,11","812,44","744,00","2976,00","12,75"
,142668752 _4708190908254,,Гольфы длинные черные,,"9,00","0,00","0,00","9,00","129,65","1166,85","0,00","0,00","249,77"
,121129480_46765678754,,терморюкзак,шт,"40,00","0,00","40,00","0,00","0,00","0,00","4999,00","0,00","0,00"
,151644040_578843934,,черные колпачки 4 шт VW,шт,"5,00","0,00","0,00","5,00","250,55","1252,75","2849,00","14245,00","34,56"
,108588288_15648654623,,Фильтр-пакеты для заваривания,шт,"10,00","0,00","0,00","10,00","546,76","5467,60","475,00","4750,00","12,75"
,114865618_564556792,,перчатки ROCKBROS,шт,"5,00","0,00","0,00","5,00","864,83","4324,15","1397,00","6985,00","54,68"
