Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
,117473824_040714795,117473824_040714795,Наклейки защитные chevrolet,шт,233,3,200,36,392.6166666666666,14134.2,629,22644,27.5
,117473868_542998498,,Accessories наклейка Toyota 9x9 см,,9,0,10,-1,0,0,650,-650,0
,101902634_123126575,,металлоискатель,шт,21,3,0,24,1945.45,46690.8,3305,79320,26.01
,105258599_713297371,133152467,Коктейльный набор,,29,2,24,7,7750.8,54255.6,12997,90979,35.91
,109645230_363759565,109645230_363759565,Щетка для одежды,шт,15,1,0,16,693.17,11090.72,1450,23200,39.9
,11779264754,,Накладка на углы серый рулон,,19,1,0,20,511.44,10228.8,2408,48160,47.99
,Лера/Добавить позже,,,,,,,,,,,,
,571199732,,держатель очков toyota,шт,13,0,0,13,516.06,6708.78,1499,19487,47.99
,110644491_8541311313,108670607,мини сейф серый пластик,шт,100,10,100,10,785.17,7851.7,1300,13000,18.09
,135459804_86545153,,тренажер пальцев ног,шт,75,1,50,26,371.28,9653.28,650,16900,67.08
,124208362_86413513,,переходник,шт,114,2,0,116,182.88,21214.08,295,34220,193.48
,139031202_561132123,146178205,колготки ажурные черные,шт,55,0,0,55,279.82,15390.1,689,37895,18.12
,119220282_1356487956341,,держатель очков hyundai,шт,16,3,0,19,590.21,11213.99,999,18981,5.02
,118697087_281433030,,Чехол для одежды,,40,0,0,40,1815.83,72633.2,4489,179560,35.05
,Лера/ИП,,,,,,,,,,,,
,129357386_698647860,,Свеча красная,,9,6,0,15,297.76,4466.4,715,10725,152.93
,104701785_8745146531,,лампа для блога,шт,81,31,0,112,777.18,87044.16,1699,190288,5.01
,108479520_45651153132,,кулинарный термометр,шт,122,8,0,130,319.4,41522,615,79950,35.93
,119805761_593072707,107401301,Вешалка на подголовник,,55,7,0,62,1410.73,87465.26,2690,166780,39.92
,123582478_89456184651,,ночник в розетку,шт,98,12,0,110,223.0818181818182,24539,577,63470,9.44
,122464164_1235496654,,Разделочная доска 39*28,шт,70,2,0,72,1803.9427777777778,129883.88,2075,149400,121.81
,131093290_8545313123,128297075,фиксатор одеяла кнопка моно,шт,57,0,0,57,143.12,8157.84,490,27930,95.91
,120002781_845184651,,подушка для новорожденных бежевая с ушками,шт,109,6,100,15,929.36,13940.4,2300,34500,57.04
,23465332200,,салфетки для очков,шт,28,4,0,32,300.1,9603.2,532,17024,60.11
,132322764_56464896,132322764,Фен щетка,,73,6,0,79,3149.03,248773.37,4999,394921,5.02
,118313298_84513211231,,Обруч,шт,49,1,0,50,1764.9814000000001,88249.07,2495,124750,47.23
,114868429_777713757,,Скребок,,41,2,0,43,423.37,18204.91,600,25800,73.19
,132335072_693607317,101495499_448809935,пакет для вакууматора 17*500,шт,-1,0,0,-1,0,0,850,-850,0
,550235151,,Набор для создания отпечатка,,65,2,60,7,266.18,1863.26,1415,9905,37.85
,132247235_652323233,,Держатель штор,шт,93,1,40,54,1699.5933333333335,91778.04,3508,189432,41.98
,112806580_84561215631,,коврик в палатку,шт,99,32,100,31,974.56,30211.36,2500,77500,4.37
,103497148_272828929,,Сушилка белья,,19,2,0,21,2112.19,44355.99,3593,75453,18.11
,101495525_031518789,122973543_172095040,вакпак 22,шт,-1,0,0,-1,0,0,1268,-1268,0
,114223613_958865368,114223613_958865368,брелок Cobalt,шт,52,2,0,54,724.1948148148148,39106.52,2015,108810,41.14
,122941567_595114419,,Органайзер на козырек черный,,50,1,50,1,480.28,480.28,1150,1150,80.98
,114161595_264725129,,Рейлинг,,38,4,20,22,3289.0109090909086,72358.24,6999,153978,15.78
,132159066_410956727,,чехлы черные без подушек,шт,6,1,0,7,13411.65,93881.55,19000,133000,41.51
,119220282_1356487956320,,Горшок дорожный,,11,4,0,15,2530.96,37964.4,5200,78000,4.99
,106256078_329837287,23465332198,органайзер на козырек серый,,41,1,0,42,556.4871428571428,23372.46,1930,81060,33.85
,137923334_56451312312,,зажим простыней угол большой,шт,23,0,0,23,720.57,16573.11,1749,40227,274.35
,150679626_77469520325,,перчатка фонарь,шт,28,0,10,18,764.83,13766.94,1938,34884,35.94
,107066645_897498087,118215266,Разделитель ящиков маленький,шт,39,1,40,0,0,0,3500,0,0
,11779264752,,Толщиномеры,,6,1,0,7,1214.3657142857144,8500.56,1914,13398,72.2
,677105951,,Пианино,,13,0,0,13,14275.84923076923,185586.04,19633,255229,110.51
,Маркетплейсы/Люда,,,,,,,,,,,,
,136965514_559871017,,форма для льда 84,шт,1,0,0,1,0,0,6400,6400,362.12
,122837230_178366611,,форма для льда мишки,шт,1,0,0,1,0,0,1900,1900,362.12
,136963560_255745221,,перчатка фонарик,шт,1,0,0,1,0,0,1400,1400,362.12
,137151894_356907081,,мини фотоаппарат,шт,2,0,0,2,0,0,16500,33000,362.12
,135030726_968598259,,Колготки черные,шт,4,0,0,4,0,0,1450,5800,362.12
,134250003_302526023,,Бокал для виски,шт,2,0,0,2,0,0,2980,5960,362.12
,117721659_089241152,,тарелка сердечко,шт,2,0,0,2,0,0,2600,5200,362.12
,136288358_551955252,,hello kitty заколка,шт,5,0,0,5,0,0,900,4500,362.12
,136970124_839041034,,Ершик для чистки емкостей,шт,3,0,0,3,0,0,2300,6900,362.12
,120525833_985635799,,тарелка овал,шт,1,0,0,1,0,0,2600,2600,362.12
,,,,,,,,,,,,,
,147129369_7848584952,,гортензия,шт,33,0,0,33,352.26,11624.58,1100,36300,48.05
,937390163,,Звезда с проекцией серебро,шт,2,0,0,2,4754.87,9509.74,7500,15000,204.02
,143552554_78684394375,,стеклоочиститель,шт,16,2,0,18,6044.68,108804.24,11000,198000,47.92
,163990654_5151984566,,Садовая гирлянда цветочки,шт,10,0,10,0,0,0,4500,0,0
,119499054_1565613864,,Ремень для йоги черно-розовый,шт,20,0,0,20,367.35,7347,799,15980,5.05
,110035827_12564612545,,коврик для пикника волны,шт,30,0,30,0,0,0,6198,0,0
,121323446_4189489456,,Пояс жемчужный,шт,100,0,100,0,0,0,1270,0,0
,134200674_564523351,,Сотуар сияшка для телефона короткий,шт,40,0,40,0,0,0,690,0,0
,150978287_578346573,,Портативный квадратный свет черный,шт,10,0,10,0,0,0,3498,0,0
,124271429_021107122,,тыквы 20 штук,шт,8,0,0,8,2305.44,18443.52,4999,39992,275.44
,131951651_48948465,,Перчатки ажурные белые,шт,30,0,30,0,0,0,657,0,0
,117599254_524375298,,иглы для валяния,шт,20,0,0,20,411.93,8238.6,1599,31980,12.07
,117196168_1544561534,,Джиббитсы 12 шт чекпук,шт,20,0,20,0,0,0,754,0,0
,110897754_2165165165,,лента для горячей фиксации для подгибки,шт,5,0,5,0,0,0,8989,0,0
,140722388_8984651531,,зонтик для еды,шт,50,0,50,0,0,0,1487,0,0
,146251669_5673489393,,набор цветных прищепок 5 шт,шт,13,4,0,17,118.23,2009.91,384,6528,35.92
,154629606_77845387428,,оптический экран для рисования большой,шт,27,2,0,29,581.64,16867.56,1349,39121,47.91
,112122222_5678865449,,фламинго 3 штуки,шт,12,0,12,0,0,0,3120,0,0
,123283507_6745438895,,серебристые колпачки 4 шт + ключ LEXUS,шт,5,0,0,5,260.04,1300.2,715,3575,39.91
,108000568_675489335556,,термометр в аквариум,шт,6,0,0,6,91.84,551.04,379,2274,47.93
,116594038_7574589366,,сушилка для посуды,шт,10,0,10,0,0,0,2499,0,0
,124339073_5475784958,,таймер яблоко,шт,10,0,0,10,1081.25,10812.5,2283,22830,40.86
,123530155_1948456564,,Декоративные бабочки золото 12 шт,шт,50,0,50,0,0,0,399,0,0
,102917350_6545615285,,заглушки бело-голубые,шт,70,6,0,76,181.94,13827.44,328,24928,25.4
,263398996,,колокольчик звонок,шт,20,0,0,20,436.4,8728,999,19980,275.44
,113542742_8659450302,,ночник галактика,шт,15,0,0,15,900.14,13502.1,2500,37500,110.24
,136874461_15413341416,,Открывалка для банок,шт,4,0,0,4,203.11,812.44,741,2964,18.11
,142668752 _4708190908254,,Гольфы длинные черные,,9,0,0,9,129.65,1166.85,0,0,255.13
,121129480_46765678754,,терморюкзак,шт,40,0,40,0,0,0,4999,0,0
,151644040_578843934,,черные колпачки 4 шт VW,шт,5,0,0,5,250.55,1252.75,2849,14245,39.92
,108588288_15648654623,,Фильтр-пакеты для заваривания,шт,10,0,0,10,546.76,5467.6,430,4300,18.11
,114865618_564556792,,перчатки ROCKBROS,шт,5,0,0,5,864.83,4324.15,1397,6985,60.04
,435424492,,Гольфы длинные белые,,15,0,0,15,129.65,1944.75,1500,22500,255.13
,144037685_687959834,,ершик для посуды силикон,шт,5,1,0,6,102.99,617.94,198,1188,60.11
,148949603_19545612345,,Шашка Дымовая,шт,20,0,20,0,0,0,4199,0,0
,161352600_2564566125,,Набор кистей для маникюра коричневый 9 шт,шт,10,0,10,0,0,0,1449,0,0
,104506508_8515646321,,Наклейка Yumenc 36 штук,шт,100,0,100,0,0,0,299,0,0
,129896152_8932423784651,,подставка для фритюрницы,шт,40,1,0,41,100.08,4103.28,0,0,57.04
,156498344_6578923984,,чайная пара,шт,5,1,0,6,1969.98,11819.88,2798,16788,48
,112209123_15645645613,,Ремень олива,шт,35,1,0,36,285.92,10293.12,1247,44892,5.05
,364840260,,пароочиститель Jibekki,шт,10,0,0,10,0,0,44500,445000,18.41
,120430954_4589464165,,розовые сухоцветов 10 см,шт,20,0,0,20,175.81,3516.2,1249,24980,18.11
,518374162,,диван серый 200 см,шт,1,0,0,1,62877.93,62877.93,100000,100000,239.16
,117007007_64651611541,,светильник медуза с цветной ножкой,шт,47,0,50,-3,0,0,2997,-8991,0
,142154028_5734735456,,Доска для рисования cветовая,шт,83,10,1,92,913.26,84019.92,1149,105708,40.86
,105967272_5316516578,,цепь для сумок с карабинами,шт,21,4,0,25,517.27,12931.75,1084,27100,5.01
,140777998_7754595893,,лавовая лампа оранжевая,шт,3,0,0,3,3506.26,10518.78,6971,20913,39.91
,138020114_764275287,,настолка магнитный бой,шт,5,0,0,5,1856.12,9280.6,3800,19000,5.01
,108993022_56454413144,,мангал складной,шт,20,0,20,0,0,0,6093,0,0
,128004755_5616512321,,органайзер для рукоделия,шт,50,0,50,0,0,0,2529,0,0
,108714404_7841561654,,Набор кистей розовый 15 шт,шт,20,0,20,0,0,0,664,0,0
,109376889_4894515654,,коричневый жилетик кобура,шт,20,0,20,0,0,0,3297,0,0
,119798345_789561215,,Лупа очки,шт,23,3,10,16,2475.91,39614.56,4191,67056,18.12
,703839519,,тыквы 5 штук,шт,7,0,0,7,590.18,4131.26,2025,14175,275.44
,108102850_23123123,,Гирлянда 3*3 теплый белый,шт,-1,0,0,-1,0,0,1500,-1500,0
,129529322_18949526588,,подсумок хаки,шт,10,0,10,0,0,0,1497,0,0
,142668752 _4708190908282,876994216,"гирлянда цветная 1,5",шт,13,0,0,13,231.67,3011.71,1500,19500,204.02
,120175000_155624893,,пепельница унитаз белая,шт,9,1,0,10,331.12,3311.2,770,7700,5.02
,137221432_287599000129,,LiXiang силиконовая защита на экран,шт,10,0,0,10,820.5,8205,5400,54000,148.28
,116111923_6537873543,,Подставка для наушников настольный белый,шт,20,0,20,0,0,0,1291,0,0
,119170100_564154156,,слипоны 37,шт,4,0,4,0,0,0,2985,0,0
,124214213_5677485356,,держатель проводов черный,шт,42,0,0,42,46.11,1936.62,242,10164,47.93
,132076727_57840332334,,парные футболки белые,шт,20,0,20,0,0,0,6998,0,0
,138955082_4545612336,,часы электронные белые,шт,43,5,0,48,418.84,20104.32,910,43680,5.05
,124544677_41544554456,,Набор бабочек 3D разноцветный,шт,50,0,50,0,0,0,499,0,0
,110897754_5645456132,,художественный набор,шт,2,1,0,3,4946.08,14838.24,8989,26967,11.96
,113474553_451451516,,декоративный светильник Rose of love,шт,43,0,0,43,5462.1125581395345,234870.84,7400,318200,32.49
,114781250_854598045,,лавовая лампа красная,шт,5,0,0,5,3506.26,17531.3,7568,37840,39.91
,104801620_4708190908249,,кассета в ретро стиле 11 60s,шт,5,0,0,5,741.12,3705.6,1150,5750,262.37
,136406551_8785492325,,очки Minecraft,шт,3,0,0,3,134.14,402.42,599,1797,47.92
,103647563_212156485,,поджопник,шт,32,3,0,35,2205.5657142857144,77194.8,4100,143500,14.66
,131908431_346795422,,настольная игра найди пару животные,шт,50,0,50,0,0,0,1614,0,0
,116264896_65374374342,,уф фонарик,шт,37,2,0,39,1300.49,50719.11,1750,68250,48.05
,131556007_7574756594,,спрунки плющ красный рэдди,шт,5,0,0,5,386.58,1932.9,1789,8945,40.9
,119220282_1356487956324,,крючок черный круглый,шт,19,0,0,19,439.97,8359.43,0,0,232.32
,145058144_56783847462,,черные колпачки 4 шт CHANGAN,шт,3,0,0,3,250.55,751.65,2849,8547,39.92
,129273689_745674902203,,ланчбокс пластиковый набор,шт,35,1,0,36,1875.82,67529.52,2450,88200,182.55
,115421389_15646512321,,альбом 3 слота,шт,5,0,5,0,0,0,1149,0,0
,119168195_6541419656,,слипоны 40,шт,4,0,4,0,0,0,2882,0,0
,112564591_7857894975,,циновка для роллов,шт,1,0,0,1,351.27,351.27,966,966,48.02
,106427606_3458962189,,каподастр,шт,93,1,0,94,371.58,34928.52,893,83942,12.07
,138346288_4894864564,,ошейник от вшей ля котят,шт,60,0,60,0,0,0,2600,0,0
,151223563_396654467,,Бусы жемчужные,шт,1,0,0,1,952.74,952.74,4500,4500,179.5
,120912860_46786543335,,термосумка,шт,40,0,40,0,0,0,14495,0,0
,111973614_756743597,,Аппарат холодного фонтана,шт,10,0,10,0,0,0,20500,0,0
,119818035_189451561,,Сотуар для телефона,шт,100,0,100,0,0,0,798,0,0
,161737894_57543652443,,набор тряпок 25*25,шт,7,0,0,7,458.02,3206.14,1500,10500,48.05
,119135600_1564165414,,Кисть закругленная синтетика 1 шт,шт,20,0,20,0,0,0,460,0,0
,142668752 _4708190908291,,колготки теплые черные с закрытым носком,шт,4,0,0,4,1305.24,5220.96,1200,4800,215.14
,119220282_1356487956329,,оплетки,шт,4,0,0,4,2313.98,9255.92,0,0,316.39
,133126998_1654564124,,Бретели сияшки широкие,шт,25,0,25,0,0,0,998,0,0
,116848846_6756838244,,лопатка для простыней зеленая,шт,7,0,0,7,419.57,2936.99,1396,9772,60.05
,137022529_4955629848,,Рюкзак охотничий,шт,5,0,5,0,0,0,4900,0,0
,886408088,,Носки капрон черные,,13,0,0,13,129.65,1685.45,700,9100,255.13
,119469033_4744747492,,футляр только для зубной щетки,шт,1,0,0,1,357.29,357.29,1500,1500,0.31
,121889104_8546513215,,подсумок черный,шт,20,0,20,0,0,0,1600,0,0
,131131561_689458574,,монетница черная,шт,5,1,0,6,425.4,2552.4,1695,10170,52.93
,113844038,,Носки капрон белые,,16,0,0,16,129.65,2074.4,700,11200,255.13
,115956492_5456656449,,пояс для танца живота,шт,100,0,100,0,0,0,1270,0,0
,128999593_4194561651,,декоративные свечи 24 шт,шт,80,0,80,0,0,0,1727,0,0
,137990014_5154556562,,сумка для инструментов,шт,10,2,0,12,2395.01,28740.12,3999,47988,26.01
,123923683_1564561256,,Настольный звонок красный,шт,94,6,0,100,151.48,15148,495,49500,5.05
,120944583_6754899302,,яйцерезка,шт,5,0,0,5,180.71,903.55,900,4500,35.92
,123968911_68572824774,,серебристые колпачки 4 шт + ключ HYUNDAI,шт,8,0,0,8,260.04,2080.32,879,7032,39.91
,138346087_4845561314,,ошейник от вшей для собачек,шт,10,0,10,0,0,0,2599,0,0
,108539357_080808800,,переходник плоский с широким входом,шт,40,18,0,58,53.47,3101.26,149,8642,148.23
,155101484_12654564561,,фритюрница без подставки,шт,16,3,0,19,1466.88,27870.72,2309,43871,39.92
,139954545_564845616,,"Чехол для бутылки 2 шт (кола, спрайт)",шт,5,0,5,0,0,0,1998,0,0
,120136125_489465132,,Наклейки от комаров 120 штук,шт,1000,0,1000,0,0,0,998,0,0
,117423487_159456132,,Шнурок для очков черный клевер,шт,50,0,50,0,0,0,710,0,0
,108679374_6523847471,,ошейник для собак зеленый,шт,-1,0,0,-1,0,0,1743,-1743,0
,135594987_756384729,,Швейная машина мини черный,шт,20,0,20,0,0,0,2487,0,0
,122237870_85748792357,,силиконовая корзинка,шт,38,2,0,40,711.37,28454.8,1791,71640,5.02
,004327109,,чехлы на передние сидения с красной полоской,шт,13,0,0,13,13239.12,172108.56,15000,195000,140.91
,115918435_56438032462,,электронная зажигалка,шт,10,0,0,10,517.49,5174.9,1480,14800,140.02
,131508815_758457389,,спрунки плющ беж таннер,шт,3,0,0,3,386.58,1159.74,1999,5997,40.9
,115252109_53829758432,,ночник луна,шт,8,1,0,9,900.14,8101.26,1999,17991,110.24
,118296499_567893292,,джут корзинка white,шт,50,2,50,2,858.8,1717.6,2398,4796,47.93
,122979770_1498456465,,Дверной колокольчик 2.0,шт,50,0,50,0,0,0,919,0,0
,124105056_9584582942,,ночник луна и космонавт,шт,13,0,0,13,900.14,11701.82,2500,32500,110.24
,114386517_1654165215,,рогатка черная,шт,20,0,20,0,0,0,600,0,0
,119059566_475165451,,лента для горячей фиксации,шт,50,0,50,0,0,0,599,0,0
,150008308_4184412333,,Разветвитель шнуровой,шт,3,1,0,4,1024.11,4096.44,3449,13796,18.11
,113327942_5787823225,,массажная щетка для котят,шт,4,0,4,0,0,0,822,0,0
,133126995_4894541534,,Бретели сияшки тонкие,шт,35,0,35,0,0,0,706,0,0
,147819195 _4708190908263,,Колготки теплые черные (леггинсы),,37,0,20,17,1305.24,22189.08,1770,30090,215.14
,140464053_6584383439,,лилия,шт,48,0,0,48,954.62,45821.76,1164,55872,48.05
,144894326_13123123,,клипса для просытней Love синяя 12 шт,шт,6,0,0,6,78.72,472.32,1894,11364,60.05
,106580584_1545115643,,3D ручка желтая,шт,80,0,80,0,0,0,2872,0,0
,136652463_5667482308,,зажим для простыней разноцветная,шт,19,0,0,19,202.4,3845.6,1250,23750,56.9
,115875475_5478329882,,осушитель,шт,19,0,0,19,318.66,6054.54,449,8531,26.1
,120226432_1451561561,,серый лежак с карманцем,шт,50,0,50,0,0,0,4999,0,0
,112339687_5664156163,,лупа х30,шт,5,0,0,5,1213.61,6068.05,1878,9390,26.02
,122277822_5834897429,,Швейная машина мини белый,шт,10,0,10,0,0,0,3499,0,0
,117188734_5645613218,,Патронташ черный на 8 шт,шт,10,0,10,0,0,0,867,0,0
,120309938_123123312,,штора в ванну 200*200,шт,1,0,0,1,5024.72,5024.72,9500,9500,178.4
,117884897_564415145,,Чехол для бутылки 1 шт (кола),шт,10,0,10,0,0,0,999,0,0
,136964175_179841652,,наклейки рулон love,шт,98,1,0,99,176.03,17426.97,476,47124,5.01
,119844420_23123312,,клипса для удочки,шт,14,2,0,16,184,2944,400,6400,221.22
,162491644_5739587574,,силиконовая сушилка для посуды,шт,40,1,0,41,546.52,22407.32,2168,88888,46.98
,121689530_4156489456,,Подушка набивная черная,шт,99,0,100,-1,0,0,1900,-1900,0
,142282688_415645641,,ароматическая свеча лаванда Scented Candle,шт,39,8,0,47,249.9,11745.3,569,26743,5.02
,355893376_694563648,,Органайзер для специй 6 шт,шт,5,0,0,5,0,0,1600,8000,204.02
,143862179_56774788452,,черная пепельница с крышкой,шт,4,0,0,4,335.84,1343.36,1548,6192,47.93
,129199665_1894894563,,Nail фигурки бантики 8 шт,шт,20,0,20,0,0,0,889,0,0
,141997235_7588939484,,серебристые колпачки 4 шт + ключ MB,шт,3,0,0,3,260.04,780.12,797,2391,39.91
,150537320_54899645614,,набор для ретро вечеринки,шт,20,0,20,0,0,0,4407,0,0
,124077897_5638457204,,ночник олень,шт,9,0,0,9,900.93,8108.37,2500,22500,110.24
,136896694_5641566265,,брелок бетмен пара,шт,97,0,0,97,325.32,31556.04,549,53253,18.11
,139816913_7764859835,,пластиковая мыльница,шт,49,0,0,49,216.19,10593.31,800,39200,26.1
,150203620_467864356798,,гирлянды 25 метров 50 ламп,шт,24,0,24,0,0,0,16800,0,0
,144531612_4564561561,,Наклейки на ногти 240 шт,шт,50,0,50,0,0,0,407,0,0
,109771064_159456123,,Сифон Алкомплект,шт,5,0,5,0,0,0,1000,0,0
,143359854_5433356742,,мимоза,шт,34,0,0,34,279.89,9516.26,1400,47600,48.05
,118724329_6748349567,,держатель телефона в машину,шт,50,0,0,50,2009.14,100457,4188,209400,60.11
,136377232_84954732572,,форма для аэрогриля силикон серый 20 см,шт,10,0,0,10,634.68,6346.8,900,9000,138.16
,114169727_15645646333,,замок кодовый,шт,2,0,0,2,1590.09,3180.18,4929,9858,47.88
,119605945_1564562356,,фонтанчик в пруд,шт,80,0,80,0,0,0,3395,0,0
,131616156_784567847,,спрунки плющ белый вэнда,шт,5,0,0,5,386.58,1932.9,1322,6610,40.9
,133448687_213123132,,джут корзинка brown,шт,20,2,0,22,858.8,18893.6,2300,50600,47.93
,129896152_8932423784654,,Магнит для лака 6 в 1,шт,10,0,10,0,0,0,1750,0,0
,142224452_4894864564,,Бальзам после укусов,шт,200,0,200,0,0,0,1118,0,0
,142668752 _4708190908287,,скотч нано 1*1м,шт,22,2,0,24,1.9670833333333335,47.21,0,0,113.7
,116118302_154984561,,Диадема белый,шт,20,0,20,0,0,0,949,0,0
,131066994_123123123,,хлопок 1 шт,шт,481,20,0,501,48.97,24533.97,219,109719,103.82
,120293721_9865893575,,шторка на лобовое,шт,200,0,200,0,0,0,844,0,0
,123055157_5758374954,,подследники,шт,141,5,100,46,123.34,5673.64,534,24564,18.12
,110568369_73883939,,Дождевик черный,,100,0,100,0,0,0,3805,0,0
,117719300_57875325787,,светильник медуза двойной,шт,200,0,200,0,0,0,2009,0,0
,122478476_546432123,,зажим для простыней трубы,шт,18,6,0,24,220.83,5299.92,711,17064,47.99
,115249506_9538527490,,веер,шт,150,2,150,2,265.63,531.26,1194,2388,15.42
,136259725_288292929,,Массажер для глаз,,16,13,0,29,813.03,23577.87,1574,45646,60.04
,112492351_4498652562,,рогатка,шт,80,1,80,1,328.32,328.32,857,857,35.93
,116379010_5675884353,,настольная табличка А4,шт,200,0,200,0,0,0,1285,0,0
,106292014_867598942,,брелок кпп,шт,150,0,150,0,0,0,400,0,0
,110397698_389472924,,сервировочная доска,шт,1,2,2,1,723.64,723.64,1078,1078,48.07
,138992227_567388929,,гирлянда пчелка,шт,151,5,80,76,842.31,64015.56,1490,113240,5.02
,101785631_76858898343,,формочка эскимо,шт,69,0,0,69,425.3,29345.7,1199,82731,5.05
,161071253_684792937,,сервировочный коврик,шт,116,24,80,60,598.74,35924.4,1494,89640,12.05
,132658327_5734857932,,сетка багажник,шт,90,0,90,0,0,0,1399,0,0
,147821494_7457438934,,дыхательный тренажер розовый,шт,90,0,70,20,346.38,6927.6,916,18320,39.9
,104801620_4708190908244,,пакет для вакууматора 20*500,шт,-2,0,0,-2,0,0,919,-1838,0
,123320451_43290423234,,разделочная доска 35*24,шт,7,0,0,7,1401.93,9813.51,2100,14700,179.89
,140812573_754456734,,Ролл-шторы черные на присосках,шт,83,0,70,13,937.41,12186.33,1670,21710,34.81
,141835555_231123123,141835555,коврик для бани,шт,66,0,0,66,292.94,19334.04,712,46992,35.94
,138346457_456123123,,козырек на зеркало,шт,-1,0,0,-1,0,0,340,-340,0
,130445467_7685403762,,портативный душ,шт,60,0,60,0,0,0,15100,0,0
,116411803_456123123,,вспениватель,шт,133,13,100,46,749.54,34478.84,1238,56948,18.12
,139999257_15644513212,,светильник одуванчик мультиколор,шт,199,0,200,-1,0,0,2393,-2393,0
,115730636_456123123,,держатель телефона человечек,шт,100,0,100,0,0,0,385,0,0
,303508190,,щетка от пыли для авто,шт,73,2,0,75,259.1666666666667,19437.5,1600,120000,9.41
,132626624_5745930593,,пирсинг 150 шт,шт,72,7,50,29,83.76,2429.04,844,24476,18.12
,144170610_676577483,,клипса для простыней LOVE розовый 6 шт,шт,34,2,0,36,39.36,1416.96,675,24300,60.05
,121379182_5784982047,,Игрушка девочка мальчик красные,шт,64,9,0,73,411.39,30031.47,600,43800,48.02
,117786371_4561132132,,варежка пилинг черная,шт,298,1,300,-1,0,0,380,-380,0
,142668752 _4708190908280,,чехол для коврика в баню,шт,102,0,0,102,0,0,0,0,36.55
,114152372_54123123132,,клипса для простыней черные,шт,123,6,1,128,391.856875,50157.68,960,122880,19.96
,119939163_6548092845,,ветрозащитный экран,шт,61,11,61,11,826.4,9090.4,2030,22330,39.9
,112122581_4125645412,,светильник одуванчик теплый,шт,100,0,100,0,0,0,2439,0,0
,107594478_48345132123,,клипса для простыней белые,шт,107,2,100,9,392.31,3530.79,995,8955,73.19
,104486446_958765498,,шлем младенца,шт,69,3,50,22,510.01,11220.22,927,20394,26.02
,142668752 _4708190908273,,Форма для свеч,,60,8,0,68,633.72,43092.96,1169,79492,48.02
,138269054_5674849922,,силиконовая формочка для сосисок,шт,70,1,70,1,282.06,282.06,580,580,57.03
,113414399 _4708190908264,,Колготки теплые серые,,136,0,136,0,0,0,2000,0,0
,131509112_785794578,,спрунки плющ оранжевый орен,шт,49,0,50,-1,0,0,940,-940,0
,157516094_6948768300,,стразы для тела,шт,60,4,40,24,103.43,2482.32,986,23664,18.12
,121263817_3865833253,,картхолдер,шт,74,5,50,29,282.95,8205.55,499,14471,40.9
,109849082_8878483984,,сушилка для овощей,шт,46,6,0,52,1013.8203846153847,52718.66,2199,114348,5.83
,109523171_8657577457,,зубная паста для котят,шт,60,5,50,15,727.54,10913.1,1400,21000,47.91
,145357909_9852709494,,пятиколесный нож,шт,50,0,50,0,0,0,2350,0,0
,110566743_1987987123,,Вентилятор SprayFan зеленый,шт,49,0,50,-1,0,0,2797,-2797,0
