№ заказа,Дата поступления заказа,Название товара в Kaspi Магазине,Название в системе продавца,Артикул,Сумма,Категория,Адрес самовывоза/доставки,Дата изменения статуса,Статус,Причина отмены,Способ оплаты,Способ доставки,Курьерская служба,Принял,Выдал,Отменил,Оценка покупателя,Отзыв покупателя,Дата публикации отзыва,Оформил,Количество,Стоимость доставки для покупателя,Стоимость доставки для продавца,Компенсация за доставку,Требуется подписание,Плановая дата передачи курьеру,Фактическая дата комплектации,Склад передачи КД
982217027,01.07.2026,Чехол Chevrolet Cobalt черный,брелок Cobalt,112195203_391580318,2015,Брелоки и чехлы для автосигнализаций,г. Алматы,02.07.2026,Ожидает отмены,Отменен покупателем (Передумал покупать),Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,01.07.2026,,30397554_PP2
983190074,02.07.2026,627185 черный,кобура,132997045_6548392935,791,Кобуры для оружия,г. Талдыкорган,02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
983181274,02.07.2026,Форма для люля-кебаб 140368525 1 шт,форма для люля,140368525_6873432395,3587,Аксессуары для готовки,г. Актау,02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,995.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
983181310,02.07.2026,"Вешалка 257698688 черный, серебристый 1 шт",Вешалка на подголовник,119805761_593072707,2682,Вешалки-плечики для одежды,г. Актобе,02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
977832810,27.06.2026,Зеркало с подсветкой на козырек автомобиля,зеркало черное,064039186,2144,Прочие аксессуары для автомобиля,г. Атырау,02.07.2026,Ожидает отмены,Отменен покупателем (Передумал покупать),Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
983175605,02.07.2026,Игрушка JM58569,Игрушка девочка мальчик красные,121379182_5784982047,600,Прочие аксессуары для автомобиля,г. Талгар,02.07.2026,Ожидает передачи курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,0.0,Не требуется,02.07.2026,,30397554_PP2
983172731,02.07.2026,"Массажер Дыхательный тренажер ручной пульсирующий, вакуумный",дыхательный тренажер розовый,147574026_6154565103,695,"Механические массажеры, роллеры, скребки",г. Жанаозен,02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
983165399,02.07.2026,Пирамидка Стаканчики пластик,чашки пирамидки,114376618_9865678645,746,Развивающие игрушки,г. Тайынша,02.07.2026,Ожидает передачи курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,0.0,Не требуется,02.07.2026,,30397554_PP2
983162726,02.07.2026,"Массажер Дыхательный тренажер ручной пульсирующий, вакуумный",дыхательный тренажер розовый,147574026_6154565103,695,"Механические массажеры, роллеры, скребки",г. Туркестан,02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
983161899,02.07.2026,"Массажер Дыхательный тренажер ручной пульсирующий, вакуумный",дыхательный тренажер розовый,147574026_6154565103,695,"Механические массажеры, роллеры, скребки",г. Астана,02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
983154617,02.07.2026,Обучающий набор Дыхательный трненажер пластик,дыхательный тренажер розовый,164489318_758433475,695,Развивающие игрушки,г. Актобе,02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
983146071,02.07.2026,Игрушка JM58569,Игрушка девочка мальчик красные,121379182_5784982047,600,Прочие аксессуары для автомобиля,г. Жаркент,02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
983138529,02.07.2026,Комплект для взбивания белый,вспениватель,116411803_456123123,1224,Электрические вспениватели молока,г. Астана,02.07.2026,Ожидает передачи курьеру,,Оплата в кредит,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,0.0,0.0,Не требуется,02.07.2026,,30397554_PP2
983135932,02.07.2026,"Дом Кондитера для льда, для десерта, для конфет, для мармелада, для мороженого, для шоколада Эскимо мини 456412, силикон",формочка эскимо,101785631_76858898343,1156,"Формы для льда, шоколада и десертов",г. Шахтинск,02.07.2026,Ожидает передачи курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,0.0,Не требуется,02.07.2026,,30397554_PP2
983134001,02.07.2026,"Разделочная доска Базовая коллекция SUS-316 1 шт, нержавеющая сталь",Разделочная доска 39*28,122464164_1235496654,1800,Разделочные доски,г. Караганда,02.07.2026,Ожидает передачи курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,0.0,Не требуется,02.07.2026,,30397554_PP2
983133036,02.07.2026,"Декоративная лента 3337, ширина 15 мм, 1 шт, золотой",золотая лента 15 мм,136627050_31988909,987,"Клейкая лента, клейкие пластины",г. Талапкер (Акмол.Обл),02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
983117864,02.07.2026,Пирамидка Стаканчики пластик,чашки пирамидки,114376618_9865678645,746,Развивающие игрушки,г. Павлодар,02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
983116647,02.07.2026,"BIO SPA GDS-NB518-2, металл",Сушилка белья,103497148_272828929,3593,Сушилки для белья,г. Актау,02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
983115481,02.07.2026,Мама и малыш Шлем защитный 00689 серый,шлем младенца,104486446_958765498,927,Защита на прогулке и дома,г. Усть-Каменогорск,02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
983112730,02.07.2026,Термометр HTC-2,комнатный термометр НТС-2,116672914_5439753802,1099,Цифровые метеостанции и термометры,г. Петропавловск,02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
983111922,02.07.2026,"Ночник в розетку 30059119_755974677, пластик",ночник с ушками синий,119220282_1356487956333,1000,Ночники и декоративные светильники,г. Жибек Жолы (Акмол.обл.),02.07.2026,Ожидает передачи курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,0.0,Не требуется,02.07.2026,,30397554_PP2
983106397,02.07.2026,игрушка для автомобиля,игрушка девочка мальчик красные,150887989_231123,1084,Прочие аксессуары для автомобиля,г. Павлодар,02.07.2026,Ожидает передачи курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,0.0,Не требуется,02.07.2026,,30397554_PP2
983100860,02.07.2026,Кубики 100 Steps Дыхательные гантели пластик,дыхательный тренажер розовый,147821494_7457438934,699,Развивающие игрушки,г. Караганда,02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
983095726,02.07.2026,Светящиеся палочки неоновые аксессуары 100 шт,неоновые палочки,130283136_123123123,2500,Аксессуары для карнавалов и вечеринок,г. Астана,02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка,Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
983093813,02.07.2026,Держатель для очков FEYS-0022 красный 86 см,держатель очков бордо,136890679_6734788934,739,Держатели для очков,г. Астана,02.07.2026,Ожидает передачи курьеру,,Оплата в кредит,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,0.0,0.0,Не требуется,02.07.2026,,30397554_PP2
983093478,02.07.2026,Кензан Кензан флористический 1 шт,кензан пластиковый,137537081_74673472957,2098,Аксессуары для флористики,г. Алматы,02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,2,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
983086655,02.07.2026,Пион силиконовая форма,Форма для свеч,142668752 _4708190908273,1145,Молды для творчества,г. Жаркент,02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
983083441,02.07.2026,"Ароматическая свеча Лаванда 4 см, 1 шт",ароматическая свеча лаванда Scented Candle,142282688_415645641,569,Свечи для дома,г. Астана,02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка,Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
983083847,02.07.2026,Вакуумные банки силикон,вакуумные силиконовые баночки 4 шт,133873074_59582080,1807,"Механические массажеры, роллеры, скребки",г. Тараз,02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
983080938,02.07.2026,Пирамидка Стаканчики пластик,чашки пирамидки,114376618_9865678645,746,Развивающие игрушки,г. Атырау,02.07.2026,Ожидает передачи курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,0.0,Не требуется,02.07.2026,,30397554_PP2
983082052,02.07.2026,"Часы электронные 16157146_685_ часы будильник, пластик",часы электронные белые,138955082_4545612336,908,Настольные часы,г. Астана,02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
983080841,02.07.2026,Ограничитель для подстаканника,держатели воды в машину,141896932_4738938473,1500,Прочие аксессуары для автомобиля,г. Байсерке (Дмитриевка),02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
983070347,02.07.2026,"Разделочная доска Базовая коллекция SUS-316 1 шт, нержавеющая сталь",Разделочная доска 39*28,122464164_1235496654,1800,Разделочные доски,г. Астана,02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
983068224,02.07.2026,Форма для люля-кебаб 140368525 1 шт,форма для люля,140368525_6873432395,3591,Аксессуары для готовки,г. Астана,02.07.2026,Ожидает передачи курьеру,,Оплата в кредит,Доставка,Kaspi Логистика,,,,,,,,1,995.0,231.0,0.0,Не требуется,02.07.2026,02.07.2026 10:17:48,30397554_PP2
983061352,02.07.2026,Кольцо 30062688_515162 желтый,Кольцо для мяча тигренок,142668752 _4708190908272,1131,Кольца для баскетбола,г. Астана,02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка,Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
983058510,02.07.2026,Букет из сухоцветов 34 см,хлопок 10 шт,129093655_8562331,989,Сухоцветы,г. Усть-Каменогорск,02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
983034596,02.07.2026,"Сушилка 3357, пластик",сушилка для овощей,109849082_8878483984,1949,Механические сушилки и мойки для овощей и фруктов,г. Алматы,02.07.2026,Ожидает передачи курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,0.0,Не требуется,02.07.2026,,30397554_PP2
983034947,02.07.2026,Цветок красная лилия 20 см,лилия,140464053_6584383439,1146,"Искусственные растения, овощи и фрукты",г. Алматы,02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
983026509,01.07.2026,Koss 3690,тренажер для талии,104801620_4708190908247,10943,Силовые тренажеры,г. Жанаозен,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
983022149,01.07.2026,Игрушка JM58569,Игрушка девочка мальчик красные,121379182_5784982047,600,Прочие аксессуары для автомобиля,г. Астана,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
983017348,01.07.2026,Мольберт Объектив для рисования по проекции Телефон/планшет Анти-ghosting Для начинающих черный,оптический экран для рисования большой,154629606_77845387428,1299,Развивающие игрушки,г. Астана,01.07.2026,Ожидает передачи курьеру,,Оплата в кредит,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,0.0,0.0,Не требуется,02.07.2026,,30397554_PP2
983008750,01.07.2026,"Ножницы кухонные СЕН ҮШІН 1 шт, нержавеющая сталь",кухонные ножницы золото,118067916_123123132,1247,Кухонные инструменты,г. Тобыл (Затобольск),01.07.2026,Ожидает передачи курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,0.0,Не требуется,02.07.2026,,30397554_PP2
983007528,01.07.2026,Игрушки на панель авто Самурай 6 штук,набор самураи 6 шт 3 см,147009182_5369242743,517,Прочие аксессуары для автомобиля,г. Актобе,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
983002942,01.07.2026,Силиконовая кисть/спонж для макияжа и стерлинга ногтей розовый 1,спонж для макияжа,121009600_983420823,325,Кисти и аппликаторы,г. Актобе,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982987781,01.07.2026,Коробка-сюрприз с средним пальцем подарок с приколом,подарок факушка,150916766_8753459825,950,Подарочные наборы,г. Атырау,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982981569,01.07.2026,Пароварка-вкладыш FOOD STEAMER M 1 шт,пароварка-вкладыш,112363728_231123123,896,Аксессуары для готовки,г. Алматы,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982973075,01.07.2026,"CAT Набор зубная паста, щетка двусторонняя, напальчник 609479 3 предмета",зубная паста для котят,109523171_8657577457,1400,Зубные щетки для животных,г. Астана,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982964267,01.07.2026,"Горшок Горшок складной, дорожный серый",Горшок дорожный,137453396_73738839,5200,Горшки и детские сиденья,г. Караганда,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982964121,01.07.2026,"Часы электронные 16157146_685_ часы будильник, пластик",часы электронные белые,138955082_4545612336,906,Настольные часы,г. Костанай,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982964017,01.07.2026,"Сушилка 3357, пластик",сушилка для овощей,109849082_8878483984,1942,Механические сушилки и мойки для овощей и фруктов,г. Астана,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982963733,01.07.2026,"Сушилка Salad Spinner ручная центрифуга, пластик",сушилка для овощей,141973286_123213312,1999,Механические сушилки и мойки для овощей и фруктов,г. Уральск,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982962197,01.07.2026,"Сушилка 3357, пластик",сушилка для овощей,109849082_8878483984,1942,Механические сушилки и мойки для овощей и фруктов,г. Караганда,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982960199,01.07.2026,Пирамидка Стаканчики пластик,чашки пирамидки,114376618_9865678645,746,Развивающие игрушки,г. Алматы,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982956786,01.07.2026,Держатель для очков FEYS-0022 красный 86 см,держатель очков бордо,136890679_6734788934,740,Держатели для очков,г. Алматы,01.07.2026,Ожидает передачи курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,0.0,Не требуется,02.07.2026,,30397554_PP2
