№ заказа,Дата поступления заказа,Название товара в Kaspi Магазине,Название в системе продавца,Артикул,Сумма,Категория,Адрес самовывоза/доставки,Дата изменения статуса,Статус,Причина отмены,Способ оплаты,Способ доставки,Курьерская служба,Принял,Выдал,Отменил,Оценка покупателя,Отзыв покупателя,Дата публикации отзыва,Оформил,Количество,Стоимость доставки для покупателя,Стоимость доставки для продавца,Компенсация за доставку,Требуется подписание,Плановая дата передачи курьеру,Фактическая дата комплектации,Склад передачи КД
975284294,25.06.2026,"Подушка Ортопедическая подушка из латекса для новорожденных латекс, хлопок, 26x28 см",подушка для новорожденных бежевая с ушками,120002781_845184651,1794,Подушки,"г. Астана, улица Жошы хана, 20",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка,Kaspi Логистика,,,,,,,,1,995.0,173.0,,Не требуется,25.06.2026,25.06.2026 10:18:35,30397554_PP2
974990500,24.06.2026,Стразы 30104025_246024699 300 шт,стразы для тела,157516094_6948768300,986,Стразы и бусины,"г. Астана, проспект Туран, 24",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка,Kaspi Логистика,,,,,,,,1,995.0,57.0,,Не требуется,25.06.2026,25.06.2026 10:18:35,30397554_PP2
974876410,24.06.2026,"Разделочная доска Базовая коллекция SUS-316 1 шт, нержавеющая сталь",Разделочная доска 39*28,122464164_1235496654,2075,Разделочные доски,"г. Астана, улица Каныша Сатпаева, 4/1",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка,Kaspi Логистика,,,,,,,,1,995.0,173.0,,Не требуется,25.06.2026,25.06.2026 10:18:35,30397554_PP2
974824203,24.06.2026,"Мягкая игрушка Стич и уточка, высота 30 см, мультиколор",стич и уточка,123410030_5785834355,1690,Мягкие игрушки,"г. Астана, улица Адольфа Янушкевича, 1",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка,Kaspi Логистика,,,,,,,,1,995.0,173.0,,Не требуется,25.06.2026,25.06.2026 10:18:35,30397554_PP2
974646873,24.06.2026,"Форма Форма тарталетки для клубники (белый) 8 см, 100шт, бумага",бумажные формочки для кексиков,137310897_6578940356,389,Посуда и формы для выпечки и запекания,"г. Астана, улица Желтоксан, 26",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка,Kaspi Логистика,,,,,,,,1,995.0,57.0,,Не требуется,25.06.2026,25.06.2026 10:18:35,30397554_PP2
975320120,25.06.2026,Ветрозащитный экран APQ030-2,ветрозащитный экран,119939163_6548092845,2003,Аксессуары для туристических горелок,"г. Семей, Лесопильная улица, 13",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,995.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
975313549,25.06.2026,Держатель для очков FEYS-0022 красный 86 см,держатель очков бордо,136890679_6734788934,831,Держатели для очков,"г. Ленгер, п. Коксайек, ул. Толе би, д. 105",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
975304094,25.06.2026,Для путешествий и самолёта надувная серый,Подушка жилетик серая,152829299_5615121321,4804,Туристические подушки,"г. Кызылорда, микрорайон Мерей, 1",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
975288473,25.06.2026,Доска для рисования Электронная световая детская доска для рисования с питанием от USB оргстекло,Доска для рисования cветовая,142154028_5734735456,1158,Развивающие игрушки,"г. Маржанбулак, ЖМ №1, д. 233",25.06.2026,Ожидает передачи курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,0.0,Не требуется,25.06.2026,,30397554_PP2
975277063,25.06.2026,Чехол для универсальный универсальный черный,универсальный чехол waterproof,122251406_5489579342,1444,Чехлы для смартфонов,"г. Актобе, улица 8 Марта, 18А",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
975273947,25.06.2026,"Форма для аэрогриля белый, силикон",форма аэрогриля 16 см,135119742_31123123,938,Посуда и формы для выпечки и запекания,"г. Семей, пр. Шакарима, д. 75",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
975268277,25.06.2026,"Герметик пластилин строительный, цвет белый 30 мл",пластилин строительный,120731401_564123132,2499,Герметики,"г. Алматы, мкр. Алатау, ул. Жетбаева, д. 45",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
975267552,25.06.2026,"Панама D_4879 размер универсальный, синий",детская панамка синяя,119408939_6784857253,2436,Головные уборы,"г. Караганда, улица Гапеева, 15/1",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,2,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
965971707,19.06.2026,"Подстаканник для коляски 875610, черный",подстаканник в коляску,112424948_213123123312,1289,Аксессуары для колясок,"г. Алматы, с. Кемертоган, ул. Акниет, д. 19",25.06.2026,Ожидает отмены,Клиент не забрал заказ,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,kaspi_courier,,,,,1,0.0,173.0,,Не требуется,19.06.2026,,30397554_PP2
975264403,25.06.2026,Форма для люля-кебаб 140368525 1 шт,форма для люля,140368525_6873432395,3747,Аксессуары для готовки,"г. Семей, ул. Академика Павлова, д. 105",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
963311592,17.06.2026,"Доска сервировочная 170587, дерево",сервировочная доска,110397698_389472924,1083,Предметы сервировки,"г. Алматы, пр. Гагарина, д. 277/7",25.06.2026,Ожидает отмены,Клиент не забрал заказ,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,18.06.2026,,30397554_PP2
962587130,17.06.2026,Пирамидка Стаканчики пластик,чашки пирамидки,114376618_9865678645,795,Развивающие игрушки,"г. Темиртау, пр. Мира, д. 53/1",25.06.2026,Ожидает отмены,Клиент не забрал заказ,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,kaspi_courier,,,,,1,0.0,57.0,,Не требуется,17.06.2026,,30397554_PP2
962108707,16.06.2026,Зажим _Набор держателей для простыни 12 шт,зажим для простыней трубы,146289741_79798089,631,Крепеж для постельного белья,"г. Актау, 12 мкр, д. 42 ",25.06.2026,Ожидает отмены,Клиент не забрал заказ,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,kaspi_courier,,,,,1,0.0,57.0,,Не требуется,17.06.2026,,30397554_PP2
975262458,25.06.2026,Пион силиконовая форма,Форма для свеч,142668752 _4708190908273,1169,Молды для творчества,"г. Алматы, ул. Жунисова, д. 14/3",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
975258782,25.06.2026,"18679658_521163, увеличение x10, зеленый, оранжевый",лупа х10,115032741_564654652,1630,Лупы,"г. Толе би (Жамбыл. обл), ул. Толе би, д. 226",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
975258983,25.06.2026,Комплект для взбивания белый,вспениватель,116411803_456123123,1309,Электрические вспениватели молока,"г. Астана, улица Толе Би 14/1 (НП 4 Офисное помещение справа от 3 подъезда ТОО Jibekki)",25.06.2026,Принят партнером,,Безналичная оплата,Самовывоз,,,,,,,,,1,0.0,,0.0,Не требуется,,,
975256618,25.06.2026,Зажим _Набор держателей для простыни 12 шт,зажим для простыней трубы,146289741_79798089,619,Крепеж для постельного белья,"г. Алматы, мкр. Кайрат, д. 153/48блок8",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
970509484,21.06.2026,"Форма Форма тарталетки для клубники (белый) 8 см, 100шт, бумага",бумажные формочки для кексиков,137310897_6578940356,392,Посуда и формы для выпечки и запекания,"г. Актобе, ул. Саги Жиенбаева, д. 46",25.06.2026,Ожидает отмены,Отменен покупателем (Передумал покупать),Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,22.06.2026,,30397554_PP2
975239678,25.06.2026,Зажимы для полотенец 5 шт,набор цветных прищепок 5 шт,146251669_5673489393,399,Прищепки для белья,"г. Алматы, ул. Абдуллы Розыбакиева, д. 136",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
975230754,25.06.2026,Микротоковый массажер,Массажер для глаз,136259725_288292929,1574,Малая косметологическая техника,"г. Тараз, микрорайон Шанырак, 611",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
975231317,25.06.2026,Зажимы для полотенец 5 шт,набор цветных прищепок 5 шт,146251669_5673489393,1596,Прищепки для белья,"г. Алматы, ул. Токжайлау, д. 62В",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,4,500.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
975225484,25.06.2026,"Держатель для фена с клейкой основой 8754 1 шт, черный, металл",держатель фена,109268240_454683213,639,Держатели и крючки для ванной,"г. Алматы, ул. Каныша Сатпаева, д. 90/73",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
975218458,25.06.2026,KidGo подстаканник для коляски универсальный СHB324 черный,подстаканник в коляску боковой,104045657_574838995,1589,Аксессуары для колясок,"г. Балхаш, мкр. Сатпаева, д. 11",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
975217713,25.06.2026,"OEM защитный экран от брызг 69745 1 шт, сталь",Защитный фартук для плиты,119001924_7389583802,6675,Кухонные инструменты,"г. Алматы, проспект Абая, 139",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
975214681,25.06.2026,Каподастр для гитары черный,каподастр,106427606_3458962189,891,Каподастры,"г. Астана, пр. Кабанбай батыра, д. 58Бк6",25.06.2026,Ожидает передачи курьеру,,Оплата в кредит,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,0.0,0.0,Не требуется,25.06.2026,,30397554_PP2
975211524,25.06.2026,Ремень-подтяжка 281437 4 шт,клипса для простыней белые,107594478_48345132123,995,Крепеж для постельного белья,"г. Караганда, ул. Бирюзова, д. 11/1",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
975200244,25.06.2026,"Форма 0103-01, алюминий",алюминиевые формочки для кексиков 20 штук,116139529_6574839532,2232,Посуда и формы для выпечки и запекания,"г. Туздыбастау, ул. Сабыра Рахимова, д. 3",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
975197123,25.06.2026,"Органайзер для проводов и аксессуаров, серый, полиэстер",серый органайзер для кабелей,110839792_5674383945,1339,"Коробки, ящики и корзины для хранения","г. Усть-Каменогорск, улица Беспалова, 45/3",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
975194819,25.06.2026,"Ветка мимоза 30 см, 659534164",мимоза,143359854_5433356742,2794,"Искусственные растения, овощи и фрукты","г. Усть-Каменогорск, ул. Мызы, д. 2/3",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,2,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
975192394,25.06.2026,Для путешествий и самолёта надувная серый,Подушка жилетик серая,152829299_5615121321,4801,Туристические подушки,"г. Алматы, улица Каныша Сатпаева, 90/71",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
975184470,25.06.2026,"Парные браслеты длина 19 см бижутерный сплав, нержавеющая сталь, без вставок",парные браслеты цепи,133949535_64589493572,1350,Браслеты бижутерные,"г. Астана, ул. Керей Жанибек хандар, д. 12/1",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,2,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
975182700,25.06.2026,"Save box, пластик",мини сейф серый пластик,108670607_8545313,1300,Ключницы настенные,"г. Балхаш, ул. Агыбай Батыра, д. 15",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
975182407,25.06.2026,"Декоративный светильник Стеклянный шар, стекло",ночник луна и космонавт,124105056_9584582942,2500,Ночники и декоративные светильники,"г. Алматы, улица Шагабутдинова, 71",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
975168518,25.06.2026,Силиконовая кисть/спонж для макияжа и стерлинга ногтей розовый 1,спонж для макияжа,121009600_983420823,331,Кисти и аппликаторы,"г. Шымкент, ул. Мангельдина, д. 33",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
975155376,25.06.2026,"Tomiris ручка для крышки Универсал 15 см, пластик",ручка для крышки Tomiris,142733788_45123312,1300,Крышки для посуды,"г. Жезказган, ул. Анаркулова, д. 9Б",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
975149907,25.06.2026,Ремень-подтяжка 281437 4 шт,клипса для простыней белые,107594478_48345132123,995,Крепеж для постельного белья,"г. Жезказган, ул. Ильяса Есенберлина, д. 55",25.06.2026,Ожидает передачи курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,0.0,Не требуется,25.06.2026,,30397554_PP2
975149217,25.06.2026,Брелок 30355347_674723451 1 пластик 2 шт,брелок бетмен пара,136896694_5641566265,549,Брелоки и ключницы,"г. Астана, проспект Рахимжана Кошкарбаева, 34",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка,Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
975147366,25.06.2026,Mama Gadget Держатель для телефона A100,держатель телефона паутина,105980449_23123123,600,Аксессуары для колясок,"г. Астана, проспект Сарыарка, 41",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка,Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
975145930,25.06.2026,"Подушка Для новорожденных детей бамбуковое волокно, хлопок, 26x28 см",подушка для новорожденных бежевая с ушками,129822157_88792213,2300,Подушки,"г. Темиртау, 70-й квартал, д. 10",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
975143849,25.06.2026,Мама и малыш Шлем защитный 00689 серый,шлем младенца,104486446_958765498,928,Защита на прогулке и дома,"г. Шымкент, микрорайон Тассай, улица Ережеп Досымбек улы, 25",25.06.2026,Ожидает передачи курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,0.0,Не требуется,25.06.2026,,30397554_PP2
975127588,25.06.2026,Этикет-пистолет Hongsheng MX5500 желтый,этикет-пистолет,106755956_6847895243,2287,Этикет-пистолеты и аксессуары,"г. Астана, ул. Сыганак, д. 4",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
975113841,25.06.2026,Футляр для зубной щетки пластик 2 шт,Футляр для зубной щетки и мыльницы дорожный,135662598_45484862625,1530,Аксессуары для зубных щеток,"г. Экибастуз, ул. Шешембекова, д. 7А",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
975107137,25.06.2026,Молд Mold Чашка силиконовая мерная 1000мл силикон,мерная чаша силиконовая,140506632_2312132,1698,Молды для творчества,"г. Павлодар, ул. Камзина, д. 358/3",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
975106740,25.06.2026,Подследники 30281421_548300444 1 пара бежевый 35-40,подследники,123055157_5758374954,534,Женские носки,"г. Астана, улица Ханов Керея и Жанибека, 5/1",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка,Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
975097589,25.06.2026,627185 черный,кобура,132997045_6548392935,812,Кобуры для оружия,"г. Астана, пр. Шакарима Кудайбердиулы, д. 24",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
975084909,25.06.2026,Художественный маркер Touch 48 шт,фломастеры 48 цветов,106525924_8593873402,2300,Фломастеры и художественные маркеры,"г. Астана, улица Толе Би 14/1 (НП 4 Офисное помещение справа от 3 подъезда ТОО Jibekki)",25.06.2026,Принят партнером,,Безналичная оплата,Самовывоз,,,,,,,,,1,0.0,,0.0,Не требуется,,,
975084277,25.06.2026,Сейф для ключей Зенетар кодовый механический замок (90х115х40 мм),мини сейф серый пластик,110644491_8541311313,1300,Сейфы,"г. Новая Бухтарма, 7 мкр, д. 27",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
969065194,20.06.2026,Пирамидка Стаканчики пластик,чашки пирамидки,114376618_9865678645,795,Развивающие игрушки,"г. Сарань, п.Актас, 1 мкр, д. 3",25.06.2026,Ожидает отмены,Отменен покупателем (Сроки доставки изменились),Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,22.06.2026,,30397554_PP2
975083210,25.06.2026,PET SUPPLIES фурминатор 244 желтый,фурминатор,104801620_4708190908243,1676,"Фурминаторы, расчески, пуходерки","г. Кызылорда, улица Толе Би, 69",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
975076030,25.06.2026,WORK LIGHT S608 черный,фонарь ремонтный,108532136_8745128456,3361,Туристические фонари,"г. Актобе, пр. Тауелсиздик, д. 4",25.06.2026,Ожидает передачи курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,0.0,Не требуется,25.06.2026,,30397554_PP2
975071210,25.06.2026,Ролик для теста Сеточка 1 шт,кондитерский валик,109903758_97979792,620,Аксессуары для готовки,"г. Карабалык, улица Гагарина, 40",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
975066994,25.06.2026,"Декоративный светильник Интеллектуальная настенная ночная лампа с магнитным креплением, датчиком движения и 16-цветным RGB-подсветкой, металл",декоративный светильник,151853049_8576798554,2897,Ночники и декоративные светильники,"г. Алматы, ул. Каныша Сатпаева, д. 78",25.06.2026,Ожидает передачи курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,0.0,0.0,Не требуется,25.06.2026,,30397554_PP2
975056775,25.06.2026,Каподастр для гитары черный,каподастр,106427606_3458962189,891,Каподастры,"г. Астана, улица Толе Би 14/1 (НП 4 Офисное помещение справа от 3 подъезда ТОО Jibekki)",25.06.2026,Принят партнером,,Безналичная оплата,Самовывоз,,,,,,,,,1,0.0,,0.0,Не требуется,,,
975052571,25.06.2026,Для путешествий и самолёта надувная серый,Подушка жилетик серая,152829299_5615121321,4795,Туристические подушки,"г. Акмол (Малиновка), Бахыт, 7",25.06.2026,Ожидает передачи курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,0.0,Не требуется,25.06.2026,,30397554_PP2
975053710,25.06.2026,"Панама R_7946 размер универсальный, розовый",детская панамка розовая,119469501_485943484,1227,Головные уборы,"г. Астана, ул. Ахмета Байтурсынова, д. 16",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,500.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
975052747,25.06.2026,Зеркало с подсветкой на козырек автомобиля,зеркало черное,064039186,2129,Прочие аксессуары для автомобиля,"г. Павлодар, ул. Катаева, д. 133",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
975048099,24.06.2026,Ветрозащитный экран APQ030-2,ветрозащитный экран,119939163_6548092845,2013,Аксессуары для туристических горелок,"г. Астана, улица Сыганак, 2",24.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка,Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
975033651,24.06.2026,"Форма Для аэрогриля, силикон",форма для аэрогриля силикон серый 20 см,136377232_84954732572,900,Посуда и формы для выпечки и запекания,"г. Караганда, 18 мкр, д. 10/1",24.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
975032476,24.06.2026,Стул 482317065 черный,Стул сумочка,119799907_5156441123,5724,Походная мебель,"г. Щучинск, улица Абылай хана, 58",24.06.2026,Ожидает передачи курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,3,0.0,0.0,0.0,Не требуется,25.06.2026,,30397554_PP2
