Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
,119220282_1356487956317,,лоток для золота,шт,28,2365.7346428571427,518.76,0,66240.57,14525.28,0,0,0,0,0,0,0,3.560364412940749,0.7807192782308485,51715.29
,109849082_8878483984,,сушилка для овощей,шт,98,1916.305,1402.5944897959184,0,187797.89,137454.26,0,0,0,0,0,0,0,0.3662573280740808,0.26807345918529757,50343.63
,132452764_546153123,,кассеты best wishes for you 5 60s,шт,180,873.1929444444445,602.35,0,157174.73,108423,1,832.38,602.35,0,0,832.38,602.35,0.45002232874685877,0.31035544751629995,48521.7
,118697087_281433030,,Чехол для одежды,,39,3003.1007692307694,1778.2489743589745,0,117120.93,69351.71,0,0,0,0,0,0,0,0.6887965704090065,0.40786236926226593,47769.22
,112122581_4125645412,,светильник одуванчик теплый,шт,50,1753.2061999999999,826.21,0,87660.31,41310.5,0,0,0,0,0,0,0,1.1219861778482467,0.5287433959565053,46349.81
,103467323_3232323,,Кисть для чая,,46,2087.785652173913,1094.3047826086956,0,96038.14,50338.02,0,0,0,0,0,0,0,0.9078648703306169,0.47585386389199125,45700.12
,132658327_5734857932,,сетка багажник,шт,60,1256.9641666666666,498.37,0,75417.85,29902.2,0,0,0,0,0,0,0,1.5221505441071226,0.6035129614540855,45515.65
,117706937_4587934045,,арка для цветов,шт,10,8397.375,3852.04,0,83973.75,38520.4,0,0,0,0,0,0,0,1.1799812566847696,0.5412804596674556,45453.35
,132626624_5745930593,,пирсинг 150 шт,шт,72,677.687638888889,54.14458333333333,0,48793.51,3898.41,0,0,0,0,0,0,0,11.516259192850418,0.9201039236570602,44895.1
,145390810_8597527335,,набор кухонных ножей,шт,8,10226.19,4683.55,0,81809.52,37468.4,0,0,0,0,0,0,0,1.1834271012373092,0.5420044024216253,44341.12
,129018713_4561132,,асык правша,шт,11,4269.047272727273,275.05,0,46959.52,3025.55,0,0,0,0,0,0,0,14.520986266959726,0.9355711046450219,43933.97
,119939163_6548092845,,ветрозащитный экран,шт,50,1654.635,791.4889999999999,0,82731.75,39574.45,0,0,0,0,0,0,0,1.090534423093688,0.5216534160101775,43157.3
,119220282_1356487956320,,Горшок дорожный,,40,3735.134,2665.055,0,149405.36,106602.2,0,0,0,0,0,0,0,0.40152229503706305,0.286490123245913,42803.16
,115249506_9538527490,,веер,шт,98,700.1086734693877,268.465,0,68610.65,26309.57,0,0,0,0,0,0,0,1.6078210324228028,0.6165381030495994,42301.08
,161071253_684792937,,сервировочный коврик,шт,70,1151.84,553.4542857142857,0,80628.8,38741.8,0,0,0,0,0,0,0,1.0811836311167782,0.5195041970114896,41887
,120293721_9865893575,,шторка на лобовое,шт,198,725.9452525252526,514.0297474747475,0,143737.16,101777.89,1,817.13,528.54,0,0,817.13,528.54,0.4115649137500636,0.2915664095508516,41670.68
,139675387_5748783984,,уличный фонарь с ножиком,шт,40,1743.8129999999999,704.076,0,69752.52,28163.04,0,0,0,0,0,0,0,1.4767397269612939,0.5962434045393629,41589.48
,109846267_45613123132,,подстаканник KidGo,шт,101,1026.6528712871286,611.7234653465347,0,103691.94,61784.07,2,979.815,611.105,0,0,1959.63,1222.21,0.6798082159299599,0.40469394629887007,41170.45
,139999257_15644513212,,светильник одуванчик мультиколор,шт,50,1631.6382,809.6858,0,81581.91,40484.29,0,0,0,0,0,0,0,1.0151498272539792,0.5037589828431327,41097.62
,135459804_86545153,,тренажер пальцев ног,шт,71,949.4508450704225,371.28,0,67411.01,26360.88,0,0,0,0,0,0,0,1.5572367083344714,0.6089528995337705,41050.13
,133397424_6573878572,,подставка для посуды,шт,40,1913.6075,892.65,0,76544.3,35706,0,0,0,0,0,0,0,1.1437377471573404,0.5335250306031932,40838.3
,141564118_8787987979,,электрическая овощерезка,шт,5,44109.04,35945.41,0,220545.2,179727.05,0,0,0,0,0,0,0,0.22711188994644935,0.18507838755955694,40818.15
,116461701_856453131,,набор для слепка розовый,шт,17,5475.561176470588,3142.75,0,93084.54,53426.75,0,0,0,0,0,0,0,0.7422834067204163,0.4260405648456768,39657.79
,116411803_456123123,,вспениватель,шт,155,1033.2196774193549,777.7349677419355,0,160149.05,120548.92,1,1111.5,733.07,0,0,1111.5,733.07,0.3273498456172535,0.24661911605152367,39221.7
,112576671_980823480,,чехол для колес L,шт,46,3246.1197826086955,2395.8273913043477,0,149321.51,110208.06,0,0,0,0,0,0,0,0.35490553050294144,0.2619411630648525,39113.45
,122478476_546432123,,зажим для простыней трубы,шт,156,479.2426282051282,228.93192307692308,0,74761.85,35713.38,0,0,0,0,0,0,0,1.0933848882407657,0.5223047583760969,39048.47
,157516094_6948768300,,стразы для тела,шт,56,800.0875,105.63714285714286,0,44804.9,5915.68,0,0,0,0,0,0,0,6.57392218646039,0.8679680124272122,38889.22
,++139817817_498498156,139817817_498498156,стол гриль с крышкой,шт,10,14156.928,10300.17,0,141569.28,103001.7,0,0,0,0,0,0,0,0.3744363442545123,0.2724290184989286,38567.58
,147821494_7457438934,,дыхательный тренажер розовый,шт,77,833.3536363636363,346.38,0,64168.23,26671.26,0,0,0,0,0,0,0,1.4058942097223752,0.5843541266449145,37496.97
,110566743_1987987123,,Вентилятор SprayFan зеленый,шт,48,2257.66625,1451.925,0,108367.98,69692.4,2,2275.69,1548.72,0,0,4551.38,3097.44,0.5589257805695806,0.35853264314184824,37221.64
,107594478_48345132123,,клипса для простыней белые,шт,83,838.877108433735,392.31,0,69626.8,32561.73,0,0,0,0,0,0,0,1.138301619723522,0.5323391280369053,37065.07
,118072439_7987908,,набор мерных ложек,шт,38,3359.798157894737,2388.24052631579,0,127672.33,90753.14,0,0,0,0,0,0,0,0.40680895448906784,0.28917142813951935,36919.19
,105980449_23123123,,держатель телефона паутина,шт,118,555.6283898305085,244.29177966101696,0,65564.15,28826.43,0,0,0,0,0,0,0,1.2744457083308616,0.5603324377727767,36737.72
,129896152_8932423784638,,неоновые палочки,шт,58,1632.9262068965515,1000.8327586206897,0,94709.72,58048.3,0,0,0,0,0,0,0,0.6315675049915329,0.3870924758303583,36661.42
,118131261_4884867832,,Шейкер с фильтром серый,,15,5319.710666666667,2889.27,0,79795.66,43339.05,0,0,0,0,0,0,0,0.8411954115284022,0.45687459693923205,36456.61
,110568369_67383893,,Дождевик прозрачный,,50,2458.1118,1734.08,0,122905.59,86704,0,0,0,0,0,0,0,0.41753079442701607,0.2945479534332002,36201.59
,117406673_8644553,,сушилка для обуви,шт,41,1984.7624390243902,1136.52,0,81375.26,46597.32,0,0,0,0,0,0,0,0.7463506484922309,0.4273773134488295,34777.94
,103293346_856598652,,пирометр,шт,44,2205.2972727272727,1416.9,0,97033.08,62343.6,0,0,0,0,0,0,0,0.5564240756067984,0.35750158605704363,34689.48
,141662640_8769889400,,походные приборы 3 шт,шт,60,993.682,436.23699999999997,0,59620.92,26174.22,0,0,0,0,0,0,0,1.2778489674190865,0.5609893305906719,33446.7
,116379010_5675884353,,настольная табличка А4,шт,98,917.5213265306123,566.6878571428572,0,89917.09,55535.41,1,951.38,0,0,0,951.38,0,0.6019636840711179,0.37576612382456115,33430.3
,141896932_4738938473,,держатели воды в машину,шт,38,1145.3815789473683,277.45947368421054,0,43524.5,10543.46,0,0,0,0,0,0,0,3.1281040569224903,0.7577580443198658,32981.04
,123055157_5758374954,,подследники,шт,105,434.75219047619044,121.94114285714286,0,45648.98,12803.82,0,0,0,0,0,0,0,2.5652625544564045,0.7195157482160609,32845.16
,121706062_1235856964,,Тапки с мишкой,шт,44,1351.1772727272726,613.3,0,59451.8,26985.2,0,0,0,0,0,0,0,1.2031261580421861,0.5460995293666466,32466.6
,550235151,,Набор для создания отпечатка,,35,1221.7394285714286,268.29400000000004,0,42760.88,9390.29,1,1402,269.36,0,0,1402,269.36,3.534502512353455,0.779468641317173,32237.95
,110184579_7540203587,,Коврик в палатку 150*200,шт,29,1971.744827586207,864.64,0,57180.6,25074.56,0,0,0,0,0,0,0,1.2804228668419306,0.5614848392636663,32106.04
,136259725_288292929,,Массажер для глаз,,86,1209.9418604651164,836.9909302325582,0,104055,71981.22,0,0,0,0,0,0,0,0.44558539018927434,0.3082387199077411,32073.78
,634592785,,мини сейф черный пластик,шт,36,1376.4861111111113,505.4825,0,49553.5,18197.37,0,0,0,0,0,0,0,1.723113285051631,0.6327732652587608,31356.13
,117786371_4561132132,,варежка пилинг черная,шт,182,300.7324725274725,128.67989010989012,0,54733.31,23419.74,0,0,0,0,0,0,0,1.3370588230270704,0.5721117542498343,31313.57
,118643527_6758939593,,кресло походное,шт,22,7793.318181818182,6371.06,0,171453,140163.32,0,0,0,0,0,0,0,0.2232372920390299,0.18249712749266564,31289.68
,140107020_56745235578,,сетка для пиццы,шт,50,1377.4638,762.38,0,68873.19,38119,0,0,0,0,0,0,0,0.8067942495868202,0.4465335495568014,30754.19
,122104807_4754870357,,соляная лампа,шт,29,4651.997586206897,3615.254827586207,0,134907.93,104842.39,0,0,0,0,0,0,0,0.2867689300100847,0.22285969401502195,30065.54
,118313298_84513211231,,Обруч,шт,54,2348.033148148148,1746.6362962962965,0,126793.79,94318.36,4,2533.8475,1740.9425,0,0,10135.39,6963.77,0.33545815966854176,0.2511933131261872,29303.81
,303508190,,щетка от пыли для авто,шт,26,1164.64,59.68615384615385,0,30280.64,1551.84,0,0,0,0,0,0,0,18.512733271471287,0.9487514134443658,28728.8
,23465332268,,Конструктор программируемый,,19,7526.342105263158,6001.71,0,143000.5,114032.49,1,6510.5,6001.71,0,0,6510.5,6001.71,0.26343621697445857,0.20850772950399296,28459.22
,132247235_652323233,,Держатель штор,шт,27,2637.1485185185184,1588.7322222222222,0,71203.01,42895.77,0,0,0,0,0,0,0,0.6599074920440874,0.39755678868070327,28307.24
,110644491_8541311313,108670607,мини сейф серый пластик,шт,83,1125.2059036144578,785.17,0,93392.09,65169.11,0,0,0,0,0,0,0,0.43307296969377057,0.3021988264744905,28222.98
,108479520_45651153132,,кулинарный термометр,шт,185,466.36556756756755,316.10356756756755,0,86277.63,58479.16,0,0,0,0,0,0,0,0.47535686217107087,0.32219788605690725,27798.47
,101785631_76858898343,,формочка эскимо,шт,50,854.2026,306.034,0,42710.13,15301.7,0,0,0,0,0,0,0,1.7912016311913055,0.641731364432747,27408.43
,;123588456_94280989,,чехол для колес S,шт,17,4122.625882352941,2513.07,0,70084.64,42722.19,0,0,0,0,0,0,0,0.6404739551038933,0.3904200692191613,27362.45
,118016984_678976676,,салатница с теркой,шт,11,9206.74,6726.96,0,101274.14,73996.56,0,0,0,0,0,0,0,0.36863308240274956,0.2693439806055129,27277.58
,150323304_0864980456,,пятиколесный нож,шт,28,2525.7028571428573,1556.63,0,70719.68,43585.64,0,0,0,0,0,0,0,0.6225454071570361,0.3836844284363278,27134.04
,107502625_5413132,,вакпак 28*15,шт,29,3290.023793103448,2369.08,0,95410.69,68703.32,0,0,0,0,0,0,0,0.3887347802114949,0.2799201011962077,26707.37
,23465332198,23465332198,Органайзер на козырек серый доп,шт,19,1937.6542105263156,536.58,0,36815.43,10195.02,0,0,0,0,0,0,0,2.611118958079533,0.7230775248313004,26620.41
,111469780_312123,,жидкая изолента,шт,42,1355.2109523809524,723.5607142857143,0,56918.86,30389.55,0,0,0,0,0,0,0,0.8729747561250496,0.46608997439513017,26529.31
,110559231_54123213123,,палочки для воздушных шариков,шт,62,1206.9640322580644,780.2054838709678,0,74831.77,48372.74,0,0,0,0,0,0,0,0.5469822466124515,0.3535801705612469,26459.03
,104045657_574838995,,подстаканник в коляску боковой,шт,69,1240.6026086956522,857.1931884057972,0,85601.58,59146.33,0,0,0,0,0,0,0,0.4472847258654933,0.3090509544333177,26455.25
,102558560_7587498420,,фломастеры 120 цветов,шт,35,3886.0785714285716,3132.11,0,136012.75,109623.85,0,0,0,0,0,0,0,0.24072225159032454,0.1940178402392423,26388.9
,122051113_43298032,,Набор для алмазной мозаики,шт,31,2826.974193548387,1977.7787096774193,0,87636.2,61311.14,0,0,0,0,0,0,0,0.42936830076883253,0.3003902496913376,26325.06
,119001924_7389583802,,Защитный фартук для плиты,,23,4685.400869565217,3379.6878260869566,0,107764.22,77732.82,2,5168.255,3218.19,0,0,10336.51,6436.38,0.366515775542229,0.2682118875625836,26131.27
,121316727_0982409,,золотая лента 20 мм,шт,70,1156.3418571428572,785.0562857142858,0,80943.93,54953.94,0,0,0,0,0,0,0,0.47294133960185564,0.3210863371719164,25989.99
,120529319_5734957034,,ночник млечный путь,шт,17,2428.4970588235296,900.14,0,41284.45,15302.38,0,0,0,0,0,0,0,1.6979103904098578,0.6293427670708948,25982.07
,118215266_845016436,118215266,Разделители 2 шт,шт,18,3389.3616666666667,1978.02,0,61008.51,35604.36,0,0,0,0,0,0,0,0.7135123338827043,0.416403383724664,25404.15
,147009182_5369242743,,набор самураи 6 шт 3 см,шт,30,1003.529,164.44566666666665,0,30105.87,4933.37,0,0,0,0,0,0,0,5.1024958598280685,0.8361326213127207,25172.5
,135662598_45484862625,,Футляр для зубной щетки и мыльницы дорожный,шт,33,1346.9621212121212,567.71,0,44449.75,18734.43,1,1165.75,567.71,0,0,1165.75,567.71,1.38259850980254,0.5802901765086406,25117.28
,114152372_54123123132,,клипса для простыней черные,шт,62,792.502741935484,392.31,0,49135.17,24323.22,0,0,0,0,0,0,0,1.0200931455621418,0.5049733215535838,24811.95
,108829359_785445123,,переходник usb type-c,шт,70,1773.7138571428573,1422.826857142857,0,124159.97,99597.88,0,0,0,0,0,0,0,0.24661257850066687,0.19782615926856298,24562.09
,157178994_9878897898,,Зеленое биде,шт,39,1748.7730769230768,1138.5684615384616,0,68202.15,44404.17,0,0,0,0,0,0,0,0.5359402056158239,0.34893298818292384,23797.98
,107516976_56412323123,,вакпак 25*15,шт,28,3004.8696428571425,2163.741071428571,0,84136.35,60584.75,0,0,0,0,0,0,0,0.3887380900309071,0.2799218173833308,23551.6
,110568369_73883939,,Дождевик черный,,48,2591.2733333333335,2105.5,0,124381.12,101064,0,0,0,0,0,0,0,0.2307163777408375,0.18746510724457216,23317.12
,142552013_76483746289,,хна розовая,шт,34,911.7217647058824,236.56117647058826,0,30998.54,8043.08,0,0,0,0,0,0,0,2.8540633687592316,0.7405335864205217,22955.46
,106525924_8593873402,,фломастеры 48 цветов,шт,60,1604.9196666666667,1226.79,0,96295.18,73607.4,0,0,0,0,0,0,0,0.30822689023114525,0.23560660045497606,22687.78
,320410749,,Разделитель для ящиков большой,,16,2922.991875,1505.95,0,46767.87,24095.2,0,0,0,0,0,0,0,0.9409621003353364,0.4847915887552715,22672.67
,123900431_5414123312,,Набор мельниц,шт,11,3159.090909090909,1102.46,0,34750,12127.06,0,0,0,0,0,0,0,1.8654925431225706,0.6510198561151079,22622.94
,109434219_5156141512,,светящиеся очки,шт,28,1449.920357142857,644.26,0,40597.77,18039.28,0,0,0,0,0,0,0,1.2505205307528904,0.5556583526632127,22558.49
,137537081_74673472957,,кензан пластиковый,шт,38,810.3102631578948,227,0,30791.79,8626,0,0,0,0,0,0,0,2.569648736378391,0.7198603913575664,22165.79
,121433515_564944752,,ситечко для чая,шт,67,747.0173134328357,385.2777611940299,0,50050.16,25813.61,6,774.7966666666667,391.86,0,0,4648.78,2351.16,0.9350656048281403,0.48322165537699513,21938.93
,138346457_456123123,,козырек на зеркало,шт,161,261.5078260869565,125.7360248447205,0,42102.76,20243.5,0,0,0,0,0,0,0,1.0798162373107416,0.5191882907438847,21859.26
,131917558_734573745,,кензан медный,шт,20,1545.58,454.9,0,30911.6,9098,0,0,0,0,0,0,0,2.3976258518355684,0.7056768332923563,21813.6
,116139529_6574839532,,алюминиевые формочки для кексиков 20 штук,шт,18,1891.5038888888887,687.1433333333333,0,34047.07,12368.58,0,0,0,0,0,0,0,1.7527064545808815,0.6367211627902195,21678.49
,150916766_8753459825,,подарок факушка,шт,44,797.6720454545455,312.14,0,35097.57,13734.16,0,0,0,0,0,0,0,1.555494475089849,0.6086862993648848,21363.41
,107569821_98090870,,фартук черный,шт,59,891.9540677966102,533.8272881355932,0,52625.29,31495.81,0,0,0,0,0,0,0,0.6708663787341872,0.40150809620241523,21129.48
,150990444_7438355432,,пирсинг 180 шт,шт,23,996.0778260869565,81.51,0,22909.79,1874.73,0,0,0,0,0,0,0,11.220314391939105,0.9181690447620864,21035.06
,129320796_67577983652,,накладка на ремень,шт,28,1394.1778571428572,664.7207142857144,0,39036.98,18612.18,0,0,0,0,0,0,0,1.09738891414117,0.523216703751161,20424.8
,11779264755,,Накладка на углы бежевый рулон,,21,1475.2838095238094,511.44,0,30980.96,10740.24,0,0,0,0,0,0,0,1.8845686874781196,0.6533277212842985,20240.72
,104801620_4708190908243,,фурминатор,шт,50,1202.6866,796.87,0,60134.33,39843.5,1,960.13,796.87,0,0,960.13,796.87,0.515475215146608,0.3401409735999811,20127.57
,135932817_272882939,,Дождевик серый,,54,667.825925925926,295.8777777777778,0,36062.6,15977.4,0,0,0,0,0,0,0,1.257100654674728,0.5569537415494168,20085.2
,119220282_1356487956341,,держатель очков hyundai,шт,40,1004.7922500000001,503.1585,0,40191.69,20126.34,0,0,0,0,0,0,0,0.9969696427666431,0.49924126106665334,20065.35
,116647314_7648753530,,держатель для душа,шт,9,2394,183.04,0,21546,1647.36,0,0,0,0,0,0,0,12.079108391608392,0.9235421888053467,19898.64
,122251406_5489579342,,универсальный чехол waterproof,шт,49,1313.5285714285712,883.05,0,64362.9,43269.45,1,2256.38,883.05,0,0,2256.38,883.05,0.46524639978861143,0.31752093016965044,19720.12
,121778272_23123123,,набор сервировочная доска 2 шт,шт,71,1723.7207042253522,1447.28,0,122384.17,102756.88,0,0,0,0,0,0,0,0.19100706444181645,0.16037441770451194,19627.29
,142551991_648219109008,,хна красная,шт,36,766.276388888889,224.62583333333333,0,27585.95,8086.53,0,0,0,0,0,0,0,2.4113457811941585,0.7068605576389431,19499.42
,123582478_89456184651,,ночник в розетку,шт,102,435.57245098039215,235.26196078431374,0,44428.39,23996.72,5,436.37800000000004,179.04,0,0,2181.89,895.2,0.8287324816722017,0.45317316227379784,19144.98
,109460216_35132123,,варежка для теста,шт,59,721.3901694915254,397.3216949152543,0,42562.02,23441.98,0,0,0,0,0,0,0,0.8156324679058681,0.44922773872104754,19120.04
,11779264754,,Накладка на углы серый рулон,,13,1940.9938461538463,493.56692307692305,0,25232.92,6416.37,0,0,0,0,0,0,0,2.9325849350957007,0.7457143287419767,18816.55
,120731401_564123132,,пластилин строительный,шт,13,2004.3992307692306,561.65,0,26057.19,7301.45,0,0,0,0,0,0,0,2.568769217073321,0.7197913512546825,18755.74
,120492679_5457474654,,горшок дорожный котик,шт,10,5909.6,4038.58,0,59096,40385.8,0,0,0,0,0,0,0,0.4632866007359022,0.3166068769459862,18710.2
,117722758_7834659275,,щетка тряпка на лобовое,шт,45,631.5537777777778,207.7937777777778,0,28419.92,9350.72,1,609.75,207.59,0,0,609.75,207.59,2.041646569610188,0.6712307044509257,18667.04
,108489572_7584523904,,гольфы лапки,шт,56,644.4267857142858,312.3755357142857,0,36087.9,17493.03,0,0,0,0,0,0,0,1.0629873726850065,0.5152660587066579,18594.87
,109523171_8657577457,,зубная паста для котят,шт,35,1252.3217142857143,727.54,0,43831.26,25463.9,0,0,0,0,0,0,0,0.7213097758002506,0.4190470454191826,18367.36
,142668752 _4708190908277,,kids zone бежевый 4 шт,шт,28,844.0482142857144,196.8575,0,23633.35,5512.01,0,0,0,0,0,0,0,3.2876101458451634,0.7667698400776868,18121.34
,108532136_8745128456,,фонарь ремонтный,шт,76,2712.8986842105264,2474.98,0,206180.3,188098.48,0,0,0,0,0,0,0,0.09612953810153065,0.08769906727267349,18081.82
,134191782_09880924,,неоновые звезды разноцветные,шт,29,756.915172413793,137.69172413793103,0,21950.54,3993.06,0,0,0,0,0,0,0,4.497172594451373,0.8180883021556645,17957.48
,102638498_525223123,,термометр с щупом,шт,63,1583.7633333333333,1293.76,0,99777.09,81506.88,1,1652.88,1293.76,0,0,1652.88,1293.76,0.22329377039566595,0.1825348708539921,17911.09
,103647563_212156485,,поджопник,шт,15,3255.9006666666664,2064.88,0,48838.51,30973.2,0,0,0,0,0,0,0,0.5767989745973938,0.365803747903038,17865.31
,128665341_231213123,,3D ручка синяя,шт,32,2534.20875,1983.78,0,81094.68,63480.96,0,0,0,0,0,0,0,0.2774646130115235,0.21719945130802662,17613.72
,114376618_9865678645,,чашки пирамидки,шт,77,636.3605194805195,407.89,0,48999.76,31407.53,1,638.63,407.89,0,0,638.63,407.89,0.5600545683756327,0.35899678109258404,17361.49
,112492351_4498652562,,рогатка,шт,49,679.910612244898,328.32,0,33315.62,16087.68,0,0,0,0,0,0,0,1.0708778394398695,0.5171129938449291,17227.94
