№ заказа,Дата поступления заказа,Название товара в Kaspi Магазине,Название в системе продавца,Артикул,Сумма,Категория,Адрес самовывоза/доставки,Дата изменения статуса,Статус,Причина отмены,Способ оплаты,Способ доставки,Курьерская служба,Принял,Выдал,Отменил,Оценка покупателя,Отзыв покупателя,Дата публикации отзыва,Оформил,Количество,Стоимость доставки для покупателя,Стоимость доставки для продавца,Компенсация за доставку,Требуется подписание,Плановая дата передачи курьеру,Фактическая дата комплектации,Склад передачи КД
983163750,02.07.2026,Подследники 30281421_548300444 1 пара бежевый 35-40,подследники,123055157_5758374954,533,Женские носки,г. Астана,02.07.2026,Отменен,Отменен покупателем (Передумал покупать),Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
983066656,02.07.2026,Kitchen & Dining форма для люля-кебаб НФ-00001476 1 шт,форма для люля,123178917_231132,3747,Аксессуары для готовки,г. Астана,02.07.2026,Отменен,Отменен покупателем (Другое),Оплата в кредит,Доставка,Kaspi Логистика,,,,,,,,1,995.0,0.0,0.0,Не требуется,02.07.2026,,30397554_PP2
980137061,29.06.2026,Игрушка JM58569,Игрушка девочка мальчик красные,121379182_5784982047,600,Прочие аксессуары для автомобиля,г. Астана,02.07.2026,Выдан,,Оплата в кредит,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,30.06.2026,,30397554_PP2
980294356,29.06.2026,"Шлепанцы 480505333 белый 36, 37",Тапки с мишкой,121706062_1235856964,1696,Женские шлепанцы,г. Караганда,02.07.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,30.06.2026,,30397554_PP2
982397985,01.07.2026,"Табличка, холдер Kejea K-6028",настольная табличка А5,117719675_567483753,1598,"Информационные стойки, холдеры, демосистемы",г. Шымкент,02.07.2026,Отменен,Отменен покупателем (Другое),Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,2,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
979132462,28.06.2026,"Сушилка 3357, пластик",сушилка для овощей,109849082_8878483984,1918,Механические сушилки и мойки для овощей и фруктов,г. Астана,01.07.2026,Выдан,,Оплата в кредит,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,29.06.2026,,30397554_PP2
978331881,27.06.2026,Игрушка JM58569,Игрушка девочка мальчик красные,121379182_5784982047,600,Прочие аксессуары для автомобиля,г. Алматы,01.07.2026,Выдан,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,57.0,0.0,Не требуется,29.06.2026,,30397554_PP2
978297351,27.06.2026,Набор для алмазной мозаики,Набор для алмазной мозаики,122051113_43298032,3158,Инструменты для алмазной мозаики,г. Прапорщиково,01.07.2026,Выдан,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,0.0,Не требуется,29.06.2026,,30397554_PP2
978449242,28.06.2026,Зажим _Набор держателей для простыни 12 шт,зажим для простыней трубы,146289741_79798089,711,Крепеж для постельного белья,г. Астана,01.07.2026,Выдан,,Оплата в кредит,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,29.06.2026,,30397554_PP2
979271796,28.06.2026,AaCar наклейка 900412-25 8x9 см,наклейки защитные прозрачные,112882242_5123312132,570,Пленки и наклейки для автомобилей,г. Астана,01.07.2026,Выдан,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,29.06.2026,,30397554_PP2
977969432,27.06.2026,Пароварка-вкладыш 30448847_MR3-025 1 шт,пароварка-вкладыш,159816248_657482932,897,Аксессуары для готовки,г. Алматы,01.07.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,57.0,,Не требуется,29.06.2026,,30397554_PP2
979948619,29.06.2026,"Брелок Брелок Keychain spinner 1 пластик, металл 1 шт",брелок спинер,117848532_753835622,1276,Брелоки и ключницы,г. Темиртау,01.07.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,2,0.0,173.0,,Не требуется,30.06.2026,,30397554_PP2
977011916,26.06.2026,Переходник A&P USB Type-C - USB 3.0 A 432456543,переходник usb type-c,108829359_785445123,1950,Компьютерные кабели и переходники,г. Актау,01.07.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,27.06.2026,,30397554_PP2
976982779,26.06.2026,"CAT Набор зубная паста, щетка двусторонняя, напальчник 609479 3 предмета",зубная паста для котят,109523171_8657577457,1400,Зубные щетки для животных,г. Иргели,01.07.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,27.06.2026,,30397554_PP2
977002992,26.06.2026,AaCar наклейка 900412-25 8x9 см,наклейки защитные прозрачные,112882242_5123312132,570,Пленки и наклейки для автомобилей,г. Арысь,01.07.2026,Выдан,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,27.06.2026,,30397554_PP2
980537569,29.06.2026,Рулон LOVE 500 шт,наклейки рулон love,136964175_179841652,476,Наклейки для творчества,г. Астана,01.07.2026,Выдан,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,30.06.2026,,30397554_PP2
980646285,30.06.2026,"JK108 фен-щетка черный, розовый",Фен щетка,132322764_56464896,4999,Фены,г. Астана,01.07.2026,Выдан,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,231.0,,Не требуется,30.06.2026,,30397554_PP2
979986642,29.06.2026,"Настольный звонок S02 красный, металл",Настольный звонок красный,123923683_1564561256,990,Интерьерные колокольчики и звонки,г. Петропавловск,01.07.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,2,0.0,57.0,,Не требуется,30.06.2026,,30397554_PP2
978816262,28.06.2026,"Ситечко для чая Classic 103121493 10 см нержавеющая сталь, 1 шт",ситечко для чая,121433515_564944752,938,Дуршлаги и сита,г. Астана,01.07.2026,Выдан,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,29.06.2026,,30397554_PP2
979386224,28.06.2026,"Форма Форма тарталетки для клубники (белый) 8 см, 100шт, бумага",бумажные формочки для кексиков,137310897_6578940356,778,Посуда и формы для выпечки и запекания,г. Лисаковск,01.07.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,2,0.0,57.0,,Не требуется,29.06.2026,,30397554_PP2
979535337,29.06.2026,Accessories наклейка Hyundai 9x9 см,Accessories наклейка Hyundai 9x9 см,117473829_834474766,629,Пленки и наклейки для автомобилей,г. Алматы,01.07.2026,Выдан,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,29.06.2026,,30397554_PP2
980418342,29.06.2026,"Брелок Брелок Keychain spinner 1 пластик, металл 1 шт",брелок спинер,117848532_753835622,638,Брелоки и ключницы,г. Астана,01.07.2026,Выдан,,Оплата в кредит,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,30.06.2026,,30397554_PP2
979438486,29.06.2026,Игрушка Самурай 4866694,набор самураи 2 шт,130946716_657365729,564,Прочие аксессуары для автомобиля,г. Талгар,01.07.2026,Выдан,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,29.06.2026,,30397554_PP2
980444956,29.06.2026,Клипса Силиконовый держатель для удочки многоцветный,клипса для удочки,119844420_23123312,800,Аксессуары для рыбалки,г. Астана,01.07.2026,Выдан,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,2,500.0,57.0,,Не требуется,30.06.2026,,30397554_PP2
978396225,28.06.2026,"Global подушка-сиденье V1111AL7357-1 45x38 см, пенополиуретан, пена с эффектом памяти",поджопник,103647563_212156485,4100,Подушки,г. Астана,01.07.2026,Выдан,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,231.0,,Не требуется,29.06.2026,,30397554_PP2
979480674,29.06.2026,"Когтерез-ножницы, вид животного: кошки, собаки",когтерезка,133884877_575284025,769,Когтерезы и пилки для животных,г. Алматы,01.07.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,29.06.2026,,30397554_PP2
979585112,29.06.2026,Мешок для замешивания теста 844867 1 шт,варежка для теста,109460216_35132123,898,Аксессуары для готовки,г. Алматы,01.07.2026,Выдан,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,29.06.2026,,30397554_PP2
973948422,24.06.2026,Зеркало с подсветкой на козырек автомобиля,зеркало черное,064039186,2151,Прочие аксессуары для автомобиля,г. Жанаозен,01.07.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,Admin,,,,,,1,500.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
978089394,27.06.2026,Горелка APQ106 без баллона,газовая горелка с соплами,118365566_6578489432,11691,Туристические горелки и обогреватели,г. Костанай,01.07.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,1507.0,,Не требуется,29.06.2026,,30397554_PP2
979525949,29.06.2026,Картхолдер экокожа чёрный,картхолдер,121263817_3865833253,499,Кошельки и визитницы,г. Алматы,01.07.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,29.06.2026,,30397554_PP2
979328336,28.06.2026,"Аппарат для нарезки HY-1321, пластик",электрическая овощерезка,141564118_8787987979,49340,"Овощерезки, терки и слайсеры",г. Алматы,01.07.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,1507.0,,Не требуется,29.06.2026,,30397554_PP2
977708505,27.06.2026,"Наклейка на тело 150 шт 3 мм, 4 мм, 5 мм, 6 мм",пирсинг 150 шт,132626624_5745930593,842,Временные тату,г. Деркуль,01.07.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,27.06.2026,,30397554_PP2
978082268,27.06.2026,Accessories наклейка Chevrolet 9x9 см,Наклейки защитные chevrolet,117473824_040714795,629,Пленки и наклейки для автомобилей,г. Сергеевка,01.07.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,57.0,,Не требуется,29.06.2026,,30397554_PP2
978177928,27.06.2026,Puer.kz венчик для чая матча Часен QZ143 бежевый,Кисть для чая,103467323_3232323,2416,Аксессуары для приготовления напитков,г. Алматы,01.07.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
979218212,28.06.2026,"Панама D_4879 размер универсальный, синий",детская панамка синяя,119408939_6784857253,1218,Головные уборы,г. Семей,01.07.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
980330192,29.06.2026,Ремень-подтяжка 17066133 1 шт,подтяжки для одеяла 6 конечные,116097085_213123,957,Крепеж для постельного белья,г. Караганда,01.07.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,30.06.2026,,30397554_PP2
974698886,24.06.2026,Микротоковый массажер,Массажер для глаз,136259725_288292929,1574,Малая косметологическая техника,г. Курмангазы (Ганюшкино),01.07.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,25.06.2026,,30397554_PP2
979583341,29.06.2026,Силиконовые носочки от трещин 35-40 1 шт,силиконовые носки,128315710_231123312,399,Расходные материалы для маникюра и педикюра,г. Экибастуз,01.07.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,29.06.2026,,30397554_PP2
980709438,30.06.2026,Happy Mums blockroz03 Заглушки на розетку,заглушки бело-голубые,102917350_6545615285,328,Защитные устройства для мебели,г. Аксу (Павлод.обл),01.07.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,57.0,,Не требуется,30.06.2026,,30397554_PP2
978910955,28.06.2026,"Ночник в розетку Warm White, пластик",ночник в розетку,123582478_89456184651,579,Ночники и декоративные светильники,г. Жаркент,01.07.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,57.0,,Не требуется,29.06.2026,,30397554_PP2
979369469,28.06.2026,Ремень-подтяжка 281437 4 шт,клипса для простыней белые,107594478_48345132123,993,Крепеж для постельного белья,г. Бесагаш,01.07.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,57.0,,Не требуется,29.06.2026,,30397554_PP2
980762235,30.06.2026,"Вешалка 257698688 черный, серебристый 1 шт",Вешалка на подголовник,119805761_593072707,2662,Вешалки-плечики для одежды,г. Астана,01.07.2026,Выдан,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,30.06.2026,,30397554_PP2
979219795,28.06.2026,Пакет для вакуумного упаковщика 864366 Zhabanya,вакпак 25*15,107516976_56412323123,8778,Аксессуары для кухонной техники,г. Риддер,01.07.2026,Отменен,Покупатель не пришел на подписание документов,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,2,0.0,0.0,0.0,Требуется,29.06.2026,,30397554_PP2
980180242,29.06.2026,Художественный набор HY0212,художественный набор,110897754_5645456132,8989,Художественные наборы,г. Караганда,01.07.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,927.0,,Не требуется,30.06.2026,,30397554_PP2
978170738,27.06.2026,Игрушка JM58569,Игрушка девочка мальчик красные,121379182_5784982047,600,Прочие аксессуары для автомобиля,г. Астана,01.07.2026,Выдан,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,500.0,57.0,,Не требуется,29.06.2026,,30397554_PP2
978157819,27.06.2026,Роза Rose of love 22 см,золотая роза,105324387_5734873032,2200,Стабилизированные цветы,г. Караганда,01.07.2026,Выдан,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,0.0,Не требуется,29.06.2026,,30397554_PP2
977396871,27.06.2026,Молд Mold Чашка силиконовая мерная 1000мл силикон,мерная чаша силиконовая,140506632_2312132,1698,Молды для творчества,г. Алматы,01.07.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,173.0,,Не требуется,27.06.2026,,30397554_PP2
980661351,30.06.2026,"Сушилка 3357, пластик",сушилка для овощей,109849082_8878483984,2199,Механические сушилки и мойки для овощей и фруктов,г. Астана,01.07.2026,Выдан,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,30.06.2026,,30397554_PP2
979987418,29.06.2026,Ролик для теста 226827 1 шт,кондитерский валик,109903355_5737208574,620,Аксессуары для готовки,г. Макинск,01.07.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,57.0,,Не требуется,30.06.2026,,30397554_PP2
979532581,29.06.2026,Форма для чебуреков 30372798_471591795 2 шт,форма для чебуреков,152717796_78489578420,2400,Аксессуары для готовки,г. Карабалык,01.07.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
980553395,29.06.2026,"Сушилка Salad Spinner ручная центрифуга, пластик",сушилка для овощей,141973286_123213312,2199,Механические сушилки и мойки для овощей и фруктов,г. Астана,01.07.2026,Выдан,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,30.06.2026,,30397554_PP2
978821996,28.06.2026,Набор 30294842_KZ1-YYCJTZ 15 шт,кэмпинг кухня складная,130268280_7657985492,12000,Туристическая посуда,г. Байтерек (Новоалексеевка),01.07.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,kaspi_courier,,,,,,1,0.0,1507.0,,Не требуется,29.06.2026,,30397554_PP2
978473757,28.06.2026,Комплект для взбивания белый,вспениватель,116411803_456123123,1290,Электрические вспениватели молока,г. Астана,01.07.2026,Выдан,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
976939199,26.06.2026,17837347_869240098 500 см,гирлянда пчелка,138992227_567388929,1506,Уличное освещение,г. Петропавловск,01.07.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,27.06.2026,,30397554_PP2
978662738,28.06.2026,Игрушка JM58569,Игрушка девочка мальчик красные,121379182_5784982047,600,Прочие аксессуары для автомобиля,г. Алматы,01.07.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,29.06.2026,,30397554_PP2
978126223,27.06.2026,Стразы 30104025_246024699 300 шт,стразы для тела,157516094_6948768300,975,Стразы и бусины,г. Павлодар,01.07.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,29.06.2026,,30397554_PP2
979885324,29.06.2026,Гольфы Home baby 22072025 белый 30-36,гольфы белые,142845353_54445615,700,Женские гольфы,г. Алматы,01.07.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,57.0,,Не требуется,29.06.2026,,30397554_PP2
980397930,29.06.2026,"Дождевик YH140312 48, 52",Дождевик серый,135932817_272882939,791,Одежда и обувь для рыбалки,г. Экибастуз,01.07.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,57.0,,Не требуется,30.06.2026,,30397554_PP2
980662746,30.06.2026,PET SUPPLIES фурминатор 244 желтый,фурминатор,104801620_4708190908243,1450,"Фурминаторы, расчески, пуходерки",г. Астана,01.07.2026,Выдан,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,30.06.2026,,30397554_PP2
980635241,30.06.2026,"Шлепанцы 480505333 белый 36, 37",Тапки с мишкой,121706062_1235856964,1696,Женские шлепанцы,г. Астана,01.07.2026,Выдан,,Оплата в кредит,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,30.06.2026,,30397554_PP2
980932015,30.06.2026,Картхолдер экокожа чёрный,картхолдер,121263817_3865833253,499,Кошельки и визитницы,г. Караганда,01.07.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,30.06.2026,,30397554_PP2
977573002,27.06.2026,Машинки Силиконовая форма,форма машинка,128305275_753759394,1308,Молды для творчества,г. Алматы,01.07.2026,Выдан,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,27.06.2026,,30397554_PP2
982646623,01.07.2026,Игрушка JM58569,Игрушка девочка мальчик красные,121379182_5784982047,600,Прочие аксессуары для автомобиля,г. Шымкент,01.07.2026,Отменен,Отменен покупателем (Сроки доставки изменились),Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
980220375,29.06.2026,Микротоковый массажер,Массажер для глаз,136259725_288292929,1570,Малая косметологическая техника,г. Аркалык,01.07.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,173.0,,Не требуется,30.06.2026,,30397554_PP2
979745102,29.06.2026,Пион силиконовая форма,Форма для свеч,142668752 _4708190908273,2338,Молды для творчества,г. Атырау,01.07.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,2,0.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
978941801,28.06.2026,"CAT Набор зубная паста, щетка двусторонняя, напальчник 609479 3 предмета",зубная паста для котят,109523171_8657577457,1400,Зубные щетки для животных,г. Алматы,01.07.2026,Выдан,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,29.06.2026,,30397554_PP2
979043248,28.06.2026,Адаптер для коляски 30308271_170472987 серый,держатель телефона паутина,121361634_6438902572,600,Аксессуары для колясок,г. Павлодар,01.07.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,29.06.2026,,30397554_PP2
978585711,28.06.2026,"CAT Набор зубная паста, щетка двусторонняя, напальчник 609479 3 предмета",зубная паста для котят,109523171_8657577457,1400,Зубные щетки для животных,г. Алматы,01.07.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,kaspi_courier,,,,,,1,0.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
980483632,29.06.2026,"Держатель для фена с клейкой основой 8754 1 шт, черный, металл",держатель фена,109268240_454683213,637,Держатели и крючки для ванной,г. Астана,01.07.2026,Выдан,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,30.06.2026,,30397554_PP2
973966143,24.06.2026,"Мягкая игрушка Стич и уточка, высота 30 см, мультиколор",стич и уточка,123410030_5785834355,1692,Мягкие игрушки,г. Актау,01.07.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
980369864,29.06.2026,"Горшок дорожный складной 17349510_210476, серый",Горшок дорожный,119220282_1356487956320,4900,Горшки и детские сиденья,г. Павлодар,01.07.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,231.0,,Не требуется,30.06.2026,,30397554_PP2
979008283,28.06.2026,Ремень-подтяжка 281437 4 шт,клипса для простыней белые,107594478_48345132123,995,Крепеж для постельного белья,г. Алматы,01.07.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,29.06.2026,,30397554_PP2
979765422,29.06.2026,"OEM защитный экран от брызг 69745 1 шт, сталь",Защитный фартук для плиты,119001924_7389583802,6675,Кухонные инструменты,г. Семей,01.07.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,kaspi_courier,,,,,,1,0.0,927.0,,Не требуется,29.06.2026,,30397554_PP2
979906230,29.06.2026,"Держатель 02G 2 шт, нержавеющая сталь",крючки на присосках черные 2 шт,147867423_7573289858,2101,Держатели и крючки для ванной,г. Караганда,01.07.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
978969482,28.06.2026,"Ночник в розетку Warm White, пластик",ночник в розетку,123582478_89456184651,1737,Ночники и декоративные светильники,г. Алматы,01.07.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,3,500.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
975586509,25.06.2026,Комплект для взбивания белый,вспениватель,116411803_456123123,1287,Электрические вспениватели молока,г. Жезказган,01.07.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,26.06.2026,,30397554_PP2
